iso3,langqid
wub,http://lexbib.elex.is/entity/Q22781
wrh,http://lexbib.elex.is/entity/Q22782
umg,http://lexbib.elex.is/entity/Q22783
thy,http://lexbib.elex.is/entity/Q22784
zmi,http://lexbib.elex.is/entity/Q22785
aay,http://lexbib.elex.is/entity/Q22786
nqy,http://lexbib.elex.is/entity/Q22787
awg,http://lexbib.elex.is/entity/Q22788
pni,http://lexbib.elex.is/entity/Q22789
gwm,http://lexbib.elex.is/entity/Q22790
yiz,http://lexbib.elex.is/entity/Q22791
bhz,http://lexbib.elex.is/entity/Q22792
bfe,http://lexbib.elex.is/entity/Q22793
byk,http://lexbib.elex.is/entity/Q22794
bxz,http://lexbib.elex.is/entity/Q22795
ayt,http://lexbib.elex.is/entity/Q22796
beu,http://lexbib.elex.is/entity/Q22797
bnp,http://lexbib.elex.is/entity/Q22798
brq,http://lexbib.elex.is/entity/Q22799
bwl,http://lexbib.elex.is/entity/Q22800
agt,http://lexbib.elex.is/entity/Q22801
cga,http://lexbib.elex.is/entity/Q22802
cdn,http://lexbib.elex.is/entity/Q22803
xct,http://lexbib.elex.is/entity/Q22804
fay,http://lexbib.elex.is/entity/Q22805
tme,http://lexbib.elex.is/entity/Q22806
djj,http://lexbib.elex.is/entity/Q22807
kqc,http://lexbib.elex.is/entity/Q22808
dub,http://lexbib.elex.is/entity/Q22809
duo,http://lexbib.elex.is/entity/Q22810
gve,http://lexbib.elex.is/entity/Q22811
dtb,http://lexbib.elex.is/entity/Q22812
kah,http://lexbib.elex.is/entity/Q22813
gza,http://lexbib.elex.is/entity/Q22814
lgz,http://lexbib.elex.is/entity/Q22815
xgw,http://lexbib.elex.is/entity/Q22816
hii,http://lexbib.elex.is/entity/Q22817
xhr,http://lexbib.elex.is/entity/Q22818
idi,http://lexbib.elex.is/entity/Q22819
jnd,http://lexbib.elex.is/entity/Q22820
xbx,http://lexbib.elex.is/entity/Q22821
kyy,http://lexbib.elex.is/entity/Q22822
kev,http://lexbib.elex.is/entity/Q22823
kyd,http://lexbib.elex.is/entity/Q22824
bbv,http://lexbib.elex.is/entity/Q22825
kyn,http://lexbib.elex.is/entity/Q22826
xrq,http://lexbib.elex.is/entity/Q22827
xki,http://lexbib.elex.is/entity/Q22828
ykl,http://lexbib.elex.is/entity/Q22829
kvv,http://lexbib.elex.is/entity/Q22830
kmw,http://lexbib.elex.is/entity/Q22831
khe,http://lexbib.elex.is/entity/Q22832
xke,http://lexbib.elex.is/entity/Q22833
uan,http://lexbib.elex.is/entity/Q22834
kse,http://lexbib.elex.is/entity/Q22835
ksj,http://lexbib.elex.is/entity/Q22836
llh,http://lexbib.elex.is/entity/Q22837
lnh,http://lexbib.elex.is/entity/Q22838
clt,http://lexbib.elex.is/entity/Q22839
lwu,http://lexbib.elex.is/entity/Q22840
kho,http://lexbib.elex.is/entity/Q22841
sxm,http://lexbib.elex.is/entity/Q22842
lpn,http://lexbib.elex.is/entity/Q22843
umn,http://lexbib.elex.is/entity/Q22844
mhf,http://lexbib.elex.is/entity/Q22845
mqr,http://lexbib.elex.is/entity/Q22846
mbh,http://lexbib.elex.is/entity/Q22847
lri,http://lexbib.elex.is/entity/Q22848
mqi,http://lexbib.elex.is/entity/Q22849
zpy,http://lexbib.elex.is/entity/Q22850
gmm,http://lexbib.elex.is/entity/Q22851
nux,http://lexbib.elex.is/entity/Q22852
mvk,http://lexbib.elex.is/entity/Q22853
mkp,http://lexbib.elex.is/entity/Q22854
mrp,http://lexbib.elex.is/entity/Q22855
ymd,http://lexbib.elex.is/entity/Q22856
mmk,http://lexbib.elex.is/entity/Q22857
mmq,http://lexbib.elex.is/entity/Q22858
nbs,http://lexbib.elex.is/entity/Q22859
afk,http://lexbib.elex.is/entity/Q22860
ntz,http://lexbib.elex.is/entity/Q22861
ndh,http://lexbib.elex.is/entity/Q22862
nmv,http://lexbib.elex.is/entity/Q22863
ngq,http://lexbib.elex.is/entity/Q22864
nsx,http://lexbib.elex.is/entity/Q22865
yot,http://lexbib.elex.is/entity/Q22866
nwy,http://lexbib.elex.is/entity/Q22867
ohu,http://lexbib.elex.is/entity/Q22868
xtq,http://lexbib.elex.is/entity/Q22869
sek,http://lexbib.elex.is/entity/Q22870
dgo,http://lexbib.elex.is/entity/Q22871
jpr,http://lexbib.elex.is/entity/Q22872
kff,http://lexbib.elex.is/entity/Q22873
izh,http://lexbib.elex.is/entity/Q22874
itl,http://lexbib.elex.is/entity/Q22875
kgg,http://lexbib.elex.is/entity/Q22876
pbb,http://lexbib.elex.is/entity/Q22877
myp,http://lexbib.elex.is/entity/Q22878
xss,http://lexbib.elex.is/entity/Q22879
tkl,http://lexbib.elex.is/entity/Q22880
acz,http://lexbib.elex.is/entity/Q22881
nyi,http://lexbib.elex.is/entity/Q22882
bbg,http://lexbib.elex.is/entity/Q22883
bav,http://lexbib.elex.is/entity/Q22884
xag,http://lexbib.elex.is/entity/Q22885
bgf,http://lexbib.elex.is/entity/Q22886
bxp,http://lexbib.elex.is/entity/Q22887
bbx,http://lexbib.elex.is/entity/Q22888
btu,http://lexbib.elex.is/entity/Q22889
ije,http://lexbib.elex.is/entity/Q22890
bmv,http://lexbib.elex.is/entity/Q22891
bzm,http://lexbib.elex.is/entity/Q22892
quz,http://lexbib.elex.is/entity/Q22893
cll,http://lexbib.elex.is/entity/Q22894
cug,http://lexbib.elex.is/entity/Q22895
ntr,http://lexbib.elex.is/entity/Q22896
bzz,http://lexbib.elex.is/entity/Q22897
gid,http://lexbib.elex.is/entity/Q22898
doy,http://lexbib.elex.is/entity/Q22899
gse,http://lexbib.elex.is/entity/Q22900
dow,http://lexbib.elex.is/entity/Q22901
ikk,http://lexbib.elex.is/entity/Q22902
szv,http://lexbib.elex.is/entity/Q22903
heg,http://lexbib.elex.is/entity/Q22904
ibe,http://lexbib.elex.is/entity/Q22905
jwi,http://lexbib.elex.is/entity/Q22906
quf,http://lexbib.elex.is/entity/Q22907
jen,http://lexbib.elex.is/entity/Q22908
jmr,http://lexbib.elex.is/entity/Q22909
idr,http://lexbib.elex.is/entity/Q22910
xfa,http://lexbib.elex.is/entity/Q22911
bgo,http://lexbib.elex.is/entity/Q22912
gng,http://lexbib.elex.is/entity/Q22913
njy,http://lexbib.elex.is/entity/Q22914
mlo,http://lexbib.elex.is/entity/Q22915
byv,http://lexbib.elex.is/entity/Q22916
xmb,http://lexbib.elex.is/entity/Q22917
ndd,http://lexbib.elex.is/entity/Q22918
mzb,http://lexbib.elex.is/entity/Q22919
eli,http://lexbib.elex.is/entity/Q22920
nwe,http://lexbib.elex.is/entity/Q22921
bzy,http://lexbib.elex.is/entity/Q22922
noy,http://lexbib.elex.is/entity/Q22923
kwn,http://lexbib.elex.is/entity/Q22924
bun,http://lexbib.elex.is/entity/Q22925
puu,http://lexbib.elex.is/entity/Q22926
asj,http://lexbib.elex.is/entity/Q22927
sbw,http://lexbib.elex.is/entity/Q22928
xme,http://lexbib.elex.is/entity/Q22929
syi,http://lexbib.elex.is/entity/Q22930
kza,http://lexbib.elex.is/entity/Q22931
akd,http://lexbib.elex.is/entity/Q22932
tqr,http://lexbib.elex.is/entity/Q22933
xpg,http://lexbib.elex.is/entity/Q22934
tgy,http://lexbib.elex.is/entity/Q22935
iyx,http://lexbib.elex.is/entity/Q22936
bov,http://lexbib.elex.is/entity/Q22937
zom,http://lexbib.elex.is/entity/Q22938
dme,http://lexbib.elex.is/entity/Q22939
duv,http://lexbib.elex.is/entity/Q22940
czk,http://lexbib.elex.is/entity/Q22941
kdq,http://lexbib.elex.is/entity/Q22942
czo,http://lexbib.elex.is/entity/Q22943
bhj,http://lexbib.elex.is/entity/Q22944
gdo,http://lexbib.elex.is/entity/Q22945
drh,http://lexbib.elex.is/entity/Q22946
lky,http://lexbib.elex.is/entity/Q22947
lel,http://lexbib.elex.is/entity/Q22948
jii,http://lexbib.elex.is/entity/Q22949
kjx,http://lexbib.elex.is/entity/Q22950
nly,http://lexbib.elex.is/entity/Q22951
bpk,http://lexbib.elex.is/entity/Q22952
oyd,http://lexbib.elex.is/entity/Q22953
nph,http://lexbib.elex.is/entity/Q22954
zpi,http://lexbib.elex.is/entity/Q22955
bmt,http://lexbib.elex.is/entity/Q22956
krw,http://lexbib.elex.is/entity/Q22957
gbs,http://lexbib.elex.is/entity/Q22958
kip,http://lexbib.elex.is/entity/Q22959
kee,http://lexbib.elex.is/entity/Q22960
klg,http://lexbib.elex.is/entity/Q22961
shv,http://lexbib.elex.is/entity/Q22962
rmg,http://lexbib.elex.is/entity/Q22963
tba,http://lexbib.elex.is/entity/Q22964
jig,http://lexbib.elex.is/entity/Q22965
lul,http://lexbib.elex.is/entity/Q22966
llg,http://lexbib.elex.is/entity/Q22967
pzn,http://lexbib.elex.is/entity/Q22968
bfb,http://lexbib.elex.is/entity/Q22969
xpw,http://lexbib.elex.is/entity/Q22970
nkw,http://lexbib.elex.is/entity/Q22971
puj,http://lexbib.elex.is/entity/Q22972
bow,http://lexbib.elex.is/entity/Q22973
riu,http://lexbib.elex.is/entity/Q22974
ruh,http://lexbib.elex.is/entity/Q22975
spy,http://lexbib.elex.is/entity/Q22976
ysd,http://lexbib.elex.is/entity/Q22977
zpm,http://lexbib.elex.is/entity/Q22978
zps,http://lexbib.elex.is/entity/Q22979
ssz,http://lexbib.elex.is/entity/Q22980
sie,http://lexbib.elex.is/entity/Q22981
siw,http://lexbib.elex.is/entity/Q22982
ske,http://lexbib.elex.is/entity/Q22983
siq,http://lexbib.elex.is/entity/Q22984
agy,http://lexbib.elex.is/entity/Q22985
vmq,http://lexbib.elex.is/entity/Q22986
zat,http://lexbib.elex.is/entity/Q22987
thc,http://lexbib.elex.is/entity/Q22988
tkz,http://lexbib.elex.is/entity/Q22989
tlj,http://lexbib.elex.is/entity/Q22990
tmn,http://lexbib.elex.is/entity/Q22991
nmf,http://lexbib.elex.is/entity/Q22992
ttd,http://lexbib.elex.is/entity/Q22993
tbo,http://lexbib.elex.is/entity/Q22994
teb,http://lexbib.elex.is/entity/Q22995
tsq,http://lexbib.elex.is/entity/Q22996
mxp,http://lexbib.elex.is/entity/Q22997
ttn,http://lexbib.elex.is/entity/Q22998
twn,http://lexbib.elex.is/entity/Q22999
kmx,http://lexbib.elex.is/entity/Q23000
wrx,http://lexbib.elex.is/entity/Q23001
wca,http://lexbib.elex.is/entity/Q23002
lbq,http://lexbib.elex.is/entity/Q23003
wrp,http://lexbib.elex.is/entity/Q23004
weh,http://lexbib.elex.is/entity/Q23005
weu,http://lexbib.elex.is/entity/Q23006
weo,http://lexbib.elex.is/entity/Q23007
wmx,http://lexbib.elex.is/entity/Q23008
wor,http://lexbib.elex.is/entity/Q23009
ztg,http://lexbib.elex.is/entity/Q23010
jmd,http://lexbib.elex.is/entity/Q23011
yri,http://lexbib.elex.is/entity/Q23012
yla,http://lexbib.elex.is/entity/Q23013
xyy,http://lexbib.elex.is/entity/Q23014
yxu,http://lexbib.elex.is/entity/Q23015
ztx,http://lexbib.elex.is/entity/Q23016
ull,http://lexbib.elex.is/entity/Q23017
bhe,http://lexbib.elex.is/entity/Q23018
gyf,http://lexbib.elex.is/entity/Q23019
gvy,http://lexbib.elex.is/entity/Q23020
mjp,http://lexbib.elex.is/entity/Q23021
zmy,http://lexbib.elex.is/entity/Q23022
xru,http://lexbib.elex.is/entity/Q23023
wdu,http://lexbib.elex.is/entity/Q23024
ktj,http://lexbib.elex.is/entity/Q23025
ikz,http://lexbib.elex.is/entity/Q23026
lnz,http://lexbib.elex.is/entity/Q23027
dkl,http://lexbib.elex.is/entity/Q23028
phm,http://lexbib.elex.is/entity/Q23029
mgn,http://lexbib.elex.is/entity/Q23030
dtk,http://lexbib.elex.is/entity/Q23031
hba,http://lexbib.elex.is/entity/Q23032
mfd,http://lexbib.elex.is/entity/Q23033
lna,http://lexbib.elex.is/entity/Q23034
bwy,http://lexbib.elex.is/entity/Q23035
gaw,http://lexbib.elex.is/entity/Q23036
igo,http://lexbib.elex.is/entity/Q23037
mkr,http://lexbib.elex.is/entity/Q23038
moq,http://lexbib.elex.is/entity/Q23039
mqw,http://lexbib.elex.is/entity/Q23040
ped,http://lexbib.elex.is/entity/Q23041
nuq,http://lexbib.elex.is/entity/Q23042
ldi,http://lexbib.elex.is/entity/Q23043
wtw,http://lexbib.elex.is/entity/Q23044
aub,http://lexbib.elex.is/entity/Q23045
apo,http://lexbib.elex.is/entity/Q23046
awu,http://lexbib.elex.is/entity/Q23047
cdj,http://lexbib.elex.is/entity/Q23048
klf,http://lexbib.elex.is/entity/Q23049
kji,http://lexbib.elex.is/entity/Q23050
wae,http://lexbib.elex.is/entity/Q23051
toq,http://lexbib.elex.is/entity/Q23052
ite,http://lexbib.elex.is/entity/Q23053
ktt,http://lexbib.elex.is/entity/Q23054
lmb,http://lexbib.elex.is/entity/Q23055
bno,http://lexbib.elex.is/entity/Q23056
fpe,http://lexbib.elex.is/entity/Q23057
ebu,http://lexbib.elex.is/entity/Q23058
syk,http://lexbib.elex.is/entity/Q23059
oki,http://lexbib.elex.is/entity/Q23060
nki,http://lexbib.elex.is/entity/Q23061
sht,http://lexbib.elex.is/entity/Q23062
mhu,http://lexbib.elex.is/entity/Q23063
owi,http://lexbib.elex.is/entity/Q23064
trg,http://lexbib.elex.is/entity/Q23065
tew,http://lexbib.elex.is/entity/Q23066
yux,http://lexbib.elex.is/entity/Q23067
veo,http://lexbib.elex.is/entity/Q23068
mfy,http://lexbib.elex.is/entity/Q23069
pci,http://lexbib.elex.is/entity/Q23070
nmy,http://lexbib.elex.is/entity/Q23071
raa,http://lexbib.elex.is/entity/Q23072
tma,http://lexbib.elex.is/entity/Q23073
zyp,http://lexbib.elex.is/entity/Q23074
cbn,http://lexbib.elex.is/entity/Q23075
otw,http://lexbib.elex.is/entity/Q23076
kue,http://lexbib.elex.is/entity/Q23077
tsd,http://lexbib.elex.is/entity/Q23078
qgg,http://lexbib.elex.is/entity/Q23079
yly,http://lexbib.elex.is/entity/Q23080
sze,http://lexbib.elex.is/entity/Q23081
ikl,http://lexbib.elex.is/entity/Q23082
zbl,http://lexbib.elex.is/entity/Q23083
zkg,http://lexbib.elex.is/entity/Q23084
mge,http://lexbib.elex.is/entity/Q23085
bdo,http://lexbib.elex.is/entity/Q23086
mdy,http://lexbib.elex.is/entity/Q23087
vma,http://lexbib.elex.is/entity/Q23088
xmm,http://lexbib.elex.is/entity/Q23089
emx,http://lexbib.elex.is/entity/Q23090
enq,http://lexbib.elex.is/entity/Q23091
ctm,http://lexbib.elex.is/entity/Q23092
lln,http://lexbib.elex.is/entity/Q23093
gwc,http://lexbib.elex.is/entity/Q23094
luq,http://lexbib.elex.is/entity/Q23095
bhw,http://lexbib.elex.is/entity/Q23096
syl,http://lexbib.elex.is/entity/Q23097
rmw,http://lexbib.elex.is/entity/Q23098
vgt,http://lexbib.elex.is/entity/Q23099
xmv,http://lexbib.elex.is/entity/Q23100
wmt,http://lexbib.elex.is/entity/Q23101
mhy,http://lexbib.elex.is/entity/Q23102
abj,http://lexbib.elex.is/entity/Q23103
kwz,http://lexbib.elex.is/entity/Q23104
oon,http://lexbib.elex.is/entity/Q23105
wlm,http://lexbib.elex.is/entity/Q23106
pby,http://lexbib.elex.is/entity/Q23107
nrx,http://lexbib.elex.is/entity/Q23108
nkr,http://lexbib.elex.is/entity/Q23109
akb,http://lexbib.elex.is/entity/Q23110
djk,http://lexbib.elex.is/entity/Q23111
frt,http://lexbib.elex.is/entity/Q23112
ljl,http://lexbib.elex.is/entity/Q23113
abx,http://lexbib.elex.is/entity/Q23114
kbh,http://lexbib.elex.is/entity/Q23115
tkg,http://lexbib.elex.is/entity/Q23116
bvc,http://lexbib.elex.is/entity/Q23117
bjk,http://lexbib.elex.is/entity/Q23118
bzq,http://lexbib.elex.is/entity/Q23119
yln,http://lexbib.elex.is/entity/Q23120
vmk,http://lexbib.elex.is/entity/Q23121
ese,http://lexbib.elex.is/entity/Q23122
tmf,http://lexbib.elex.is/entity/Q23123
nyl,http://lexbib.elex.is/entity/Q23124
dgg,http://lexbib.elex.is/entity/Q23125
zaw,http://lexbib.elex.is/entity/Q23126
fut,http://lexbib.elex.is/entity/Q23127
mtd,http://lexbib.elex.is/entity/Q23128
aau,http://lexbib.elex.is/entity/Q23129
gzn,http://lexbib.elex.is/entity/Q23130
hib,http://lexbib.elex.is/entity/Q23131
mww,http://lexbib.elex.is/entity/Q23132
hnj,http://lexbib.elex.is/entity/Q23133
cyb,http://lexbib.elex.is/entity/Q23134
kcv,http://lexbib.elex.is/entity/Q23135
kje,http://lexbib.elex.is/entity/Q23136
kjc,http://lexbib.elex.is/entity/Q23137
mpy,http://lexbib.elex.is/entity/Q23138
pir,http://lexbib.elex.is/entity/Q23139
raz,http://lexbib.elex.is/entity/Q23140
lgi,http://lexbib.elex.is/entity/Q23141
nme,http://lexbib.elex.is/entity/Q23142
nwo,http://lexbib.elex.is/entity/Q23143
ilu,http://lexbib.elex.is/entity/Q23144
xah,http://lexbib.elex.is/entity/Q23145
lmz,http://lexbib.elex.is/entity/Q23146
bxm,http://lexbib.elex.is/entity/Q23147
ypl,http://lexbib.elex.is/entity/Q23148
aee,http://lexbib.elex.is/entity/Q23149
kjq,http://lexbib.elex.is/entity/Q23150
eni,http://lexbib.elex.is/entity/Q23151
ylm,http://lexbib.elex.is/entity/Q23152
ngt,http://lexbib.elex.is/entity/Q23153
bpe,http://lexbib.elex.is/entity/Q23154
crg,http://lexbib.elex.is/entity/Q23155
cfd,http://lexbib.elex.is/entity/Q23156
jsl,http://lexbib.elex.is/entity/Q23157
alz,http://lexbib.elex.is/entity/Q23158
dws,http://lexbib.elex.is/entity/Q23159
anb,http://lexbib.elex.is/entity/Q23160
bao,http://lexbib.elex.is/entity/Q23161
pui,http://lexbib.elex.is/entity/Q23162
dup,http://lexbib.elex.is/entity/Q23163
tlm,http://lexbib.elex.is/entity/Q23164
kbt,http://lexbib.elex.is/entity/Q23165
ogo,http://lexbib.elex.is/entity/Q23166
hld,http://lexbib.elex.is/entity/Q23167
gbq,http://lexbib.elex.is/entity/Q23168
now,http://lexbib.elex.is/entity/Q23169
abw,http://lexbib.elex.is/entity/Q23170
thf,http://lexbib.elex.is/entity/Q23171
mhx,http://lexbib.elex.is/entity/Q23172
srj,http://lexbib.elex.is/entity/Q23173
fue,http://lexbib.elex.is/entity/Q23174
gip,http://lexbib.elex.is/entity/Q23175
xkd,http://lexbib.elex.is/entity/Q23176
kmm,http://lexbib.elex.is/entity/Q23177
lov,http://lexbib.elex.is/entity/Q23178
pmx,http://lexbib.elex.is/entity/Q23179
kkc,http://lexbib.elex.is/entity/Q23180
hih,http://lexbib.elex.is/entity/Q23181
kif,http://lexbib.elex.is/entity/Q23182
phw,http://lexbib.elex.is/entity/Q23183
ywl,http://lexbib.elex.is/entity/Q23184
zeg,http://lexbib.elex.is/entity/Q23185
kzt,http://lexbib.elex.is/entity/Q23186
giq,http://lexbib.elex.is/entity/Q23187
ifb,http://lexbib.elex.is/entity/Q23188
quj,http://lexbib.elex.is/entity/Q23189
quu,http://lexbib.elex.is/entity/Q23190
kgx,http://lexbib.elex.is/entity/Q23191
lmm,http://lexbib.elex.is/entity/Q23192
mjx,http://lexbib.elex.is/entity/Q23193
mld,http://lexbib.elex.is/entity/Q23194
azz,http://lexbib.elex.is/entity/Q23195
qwa,http://lexbib.elex.is/entity/Q23196
rer,http://lexbib.elex.is/entity/Q23197
tbb,http://lexbib.elex.is/entity/Q23198
tlz,http://lexbib.elex.is/entity/Q23199
xlb,http://lexbib.elex.is/entity/Q23200
yng,http://lexbib.elex.is/entity/Q23201
otm,http://lexbib.elex.is/entity/Q23202
xts,http://lexbib.elex.is/entity/Q23203
urb,http://lexbib.elex.is/entity/Q23204
smy,http://lexbib.elex.is/entity/Q23205
mim,http://lexbib.elex.is/entity/Q23206
keq,http://lexbib.elex.is/entity/Q23207
nkj,http://lexbib.elex.is/entity/Q23208
nkj,http://lexbib.elex.is/entity/Q23225
sko,http://lexbib.elex.is/entity/Q23209
cik,http://lexbib.elex.is/entity/Q23210
tqn,http://lexbib.elex.is/entity/Q23211
aqt,http://lexbib.elex.is/entity/Q23212
apv,http://lexbib.elex.is/entity/Q23213
cka,http://lexbib.elex.is/entity/Q23214
udg,http://lexbib.elex.is/entity/Q23215
olt,http://lexbib.elex.is/entity/Q23216
jgk,http://lexbib.elex.is/entity/Q23217
zqe,http://lexbib.elex.is/entity/Q23218
kqs,http://lexbib.elex.is/entity/Q23219
mfq,http://lexbib.elex.is/entity/Q23220
xuj,http://lexbib.elex.is/entity/Q23221
hmf,http://lexbib.elex.is/entity/Q23222
xhv,http://lexbib.elex.is/entity/Q23223
ote,http://lexbib.elex.is/entity/Q23224
ymj,http://lexbib.elex.is/entity/Q23226
tto,http://lexbib.elex.is/entity/Q23227
stu,http://lexbib.elex.is/entity/Q23228
vmc,http://lexbib.elex.is/entity/Q23229
otn,http://lexbib.elex.is/entity/Q23230
qxn,http://lexbib.elex.is/entity/Q23231
jbw,http://lexbib.elex.is/entity/Q23232
xby,http://lexbib.elex.is/entity/Q23233
hrp,http://lexbib.elex.is/entity/Q23234
boz,http://lexbib.elex.is/entity/Q23235
yxa,http://lexbib.elex.is/entity/Q23236
yry,http://lexbib.elex.is/entity/Q23237
ccg,http://lexbib.elex.is/entity/Q23238
bjo,http://lexbib.elex.is/entity/Q23239
pwb,http://lexbib.elex.is/entity/Q23240
urg,http://lexbib.elex.is/entity/Q23241
mle,http://lexbib.elex.is/entity/Q23242
yac,http://lexbib.elex.is/entity/Q23243
qug,http://lexbib.elex.is/entity/Q23244
hdn,http://lexbib.elex.is/entity/Q23245
asu,http://lexbib.elex.is/entity/Q23246
ctp,http://lexbib.elex.is/entity/Q23247
dwy,http://lexbib.elex.is/entity/Q23248
bdu,http://lexbib.elex.is/entity/Q23249
dnj,http://lexbib.elex.is/entity/Q23250
leu,http://lexbib.elex.is/entity/Q23251
xxk,http://lexbib.elex.is/entity/Q23252
kzg,http://lexbib.elex.is/entity/Q23253
knu,http://lexbib.elex.is/entity/Q23254
xri,http://lexbib.elex.is/entity/Q23255
xwa,http://lexbib.elex.is/entity/Q23256
vnk,http://lexbib.elex.is/entity/Q23257
mzg,http://lexbib.elex.is/entity/Q23258
tgi,http://lexbib.elex.is/entity/Q23259
lpa,http://lexbib.elex.is/entity/Q23260
rhg,http://lexbib.elex.is/entity/Q23261
clh,http://lexbib.elex.is/entity/Q23262
lgu,http://lexbib.elex.is/entity/Q23263
uvl,http://lexbib.elex.is/entity/Q23264
mln,http://lexbib.elex.is/entity/Q23265
wha,http://lexbib.elex.is/entity/Q23266
mbw,http://lexbib.elex.is/entity/Q23267
uks,http://lexbib.elex.is/entity/Q23268
vam,http://lexbib.elex.is/entity/Q23269
azr,http://lexbib.elex.is/entity/Q23270
miw,http://lexbib.elex.is/entity/Q23271
sij,http://lexbib.elex.is/entity/Q23272
pse,http://lexbib.elex.is/entity/Q23273
oar,http://lexbib.elex.is/entity/Q23274
vil,http://lexbib.elex.is/entity/Q23275
ceg,http://lexbib.elex.is/entity/Q23276
ecs,http://lexbib.elex.is/entity/Q23277
xzh,http://lexbib.elex.is/entity/Q23278
bfk,http://lexbib.elex.is/entity/Q23279
uok,http://lexbib.elex.is/entity/Q23280
ehu,http://lexbib.elex.is/entity/Q23281
rug,http://lexbib.elex.is/entity/Q23282
ait,http://lexbib.elex.is/entity/Q23283
orn,http://lexbib.elex.is/entity/Q23284
zua,http://lexbib.elex.is/entity/Q23285
buu,http://lexbib.elex.is/entity/Q23286
bxo,http://lexbib.elex.is/entity/Q23287
snv,http://lexbib.elex.is/entity/Q23288
sya,http://lexbib.elex.is/entity/Q23289
sjr,http://lexbib.elex.is/entity/Q23290
meq,http://lexbib.elex.is/entity/Q23291
yoy,http://lexbib.elex.is/entity/Q23292
xse,http://lexbib.elex.is/entity/Q23293
csq,http://lexbib.elex.is/entity/Q23294
aoj,http://lexbib.elex.is/entity/Q23295
ajz,http://lexbib.elex.is/entity/Q23296
bhs,http://lexbib.elex.is/entity/Q23297
tgg,http://lexbib.elex.is/entity/Q23298
tbj,http://lexbib.elex.is/entity/Q23299
yeu,http://lexbib.elex.is/entity/Q23300
gdx,http://lexbib.elex.is/entity/Q23301
tuo,http://lexbib.elex.is/entity/Q23302
twt,http://lexbib.elex.is/entity/Q23303
vra,http://lexbib.elex.is/entity/Q23304
hlb,http://lexbib.elex.is/entity/Q23305
nuj,http://lexbib.elex.is/entity/Q23306
gnw,http://lexbib.elex.is/entity/Q23307
wka,http://lexbib.elex.is/entity/Q23308
ogb,http://lexbib.elex.is/entity/Q23309
wsv,http://lexbib.elex.is/entity/Q23310
dbu,http://lexbib.elex.is/entity/Q23311
sde,http://lexbib.elex.is/entity/Q23312
