claim_id	entity	context
Q47602-7A5711F6-5783-4864-A24A-BAB73A893739	Schuchardt H.	ha coincidido con H. Schuchardt quien, en un artículo famoso (RIEV 6, 1912, 282-283),a2 presentó precisamente esa ecuación entre otras (algunas de las cuales, según Lafon, «parece que deben mantenerse») como prueba accesoria de que e-, i- en muchos participios y nombres vascos es una especie de artículo, es decir, un elemento prefijado.
Q47602-8780DAA0-6BBC-428D-95A8-C17541678907	Schuchardt H.	Esto supone naturalmente que la relación de parentesco que Schuchardt intentó establecer entre azeari y palabras norteafricanas no puede mantenerse.
Q47602-E5601513-BE2E-4047-B185-9F73955A1AD8	Schuchardt H.	Cet intercourse, pour employer le mot de Saussure, n’a cessé d’être agissant, depuis Urquijo et Schuchardt, malgré les guer
Q47602-E8604C1E-5282-4F7B-91CC-E826AF2D7BCE	Schuchardt H.	Ikur horien azpian zetzana, «iberiko» izenaren estalkipean, ez zela, Schuchardten argudioen arabera, hizkuntza bat eta bakoitza;
Q47602-F6301530-24AA-4CE1-AD5D-49099C12F6F0	Schuchardt H.	En cuanto a ciertas palabras de origen oscuro que aparecen tanto en dialectos románicos como en dialectos vascos (-[h]aro, ma[l]ta, mota, pitika, troka-) la posición del autor es diametralmente opuesta a la de Schuchardt en sus primeros trabajos, pues a éste le bastaba la presencia de una voz parecida en un dialecto románico, incluso vecino, para declarar que la palabra vasca era de origen románico.
Q47603-8757BBC2-60F5-465A-823A-E543FD7A97FE	Schulten A.	Pero autores que gozan de alta reputación por distintas razones (Schulten, Gómez Moreno, Sánchez Albornoz) han sostenido una hipótesis muy diversa.
Q47618-ADCEF364-0975-48A6-B9EE-035D46303971	Séguy J.	Digamos, finalmente, que el Atlas lingüístico y etnográfico de la Gascuña, bajo la dirección del malogrado Jean Séguy, comprende un punto vasco: Labastide-Clairence.
Q47622-C2AADBA6-494C-45E9-891D-3D8D03981FDF	Serrano L.	S. Millán, 2, Serranok argitara zuen arabera.
Q47622-C2AADBA6-494C-45E9-891D-3D8D03981FDF	Serrano L.	a L. Serrano, Cartulario de San Millán de la Cogolla, Madrid 1930.
Q47631-3D5C719E-DDAD-4E69-8C9A-F737D14D2C66	Shimomiya T.	Laudorio-truk, lekuko bakarra aipatuko dut orain: Tadao Shimomiya irakasleak, Patxi Altunaren gidaritzapean ondu eta agertu duela ozenki aldarrikatuaz, Tokyon argitara berria duen Manual de lengua y cultura vascas: lengua, literatura, folklore, método de vasco unificado, antología, gramática y glosario,
Q47637-7711C433-F5EE-4ECE-B6A1-8DD46F595004	Siles J.	Los dos últimos comentan, en especial, el trabajo de Jaime Siles, «Sobre el signo ibérico Y y los valores fonéticos que anota: apuntes para una sistematización de las grafías de las nasales en la escritura ibérica», Emerita 49 (1981), 75-96.
Q47641-DE0ABC83-006D-4EF2-B698-81E84B250328	Simenon G.	Biak, Hugo Wastena bata eta Simenonena bestea, aukerakoak dira gaiez, jende askok gogoz irakurriko dituenetakoak, eta ezin hobeki euskaratuak.
Q47642-F1AB4E96-595D-457F-AC68-37C5A38C30C1	Simmel G.	No está que digamos libre de este pecado quien llegó a convencer en España a toda una generación de que Dilthey, Heimsoeth, Scheller, Simmel y compañía (sin olvidar a Aloys Müller) eran la última palabra del pensamiento universal, que ni por casualidad había llegado a expresarse en inglés.
Q47647-BA75C0DC-A9C8-416A-B932-BE4F5E1EDC94	Sismarev V. R.	que l’académicien soviétique V. R. Sismarev croit que «la bascologie est (aujourd’hui) un problème de signification mondiale».
Q47669-7E33DB36-7D16-498A-A550-EC8E26C14DB8	Sorreguieta T.	No hay que escarbar mucho, en efecto, para encontrar algún texto por el estilo de éste, no recogido por Tovar, que procede de la contestación de don Juan Valera en la recepción pública de don Francisco de Paula Canalejas en la Academia Española, que no era «Real» en 1869: «Astarloa, Sorreguieta, Erro, Larramendi y el abate Iharce Bidassouet de Arostegui sostenían que el vascuence fue la lengua que se habló en el Paraíso».
Q47720-CE26476E-63E2-4C90-8655-114A65131274	Tallien J. L.	Se olvida, por desgracia, de que acaba de transcribir las palabras de Tallien (p. 727) a quien, por razones obvias, no podemos considerar apasionado en esta ocasión: «la provincia de Guipúzcoa.
Q47776-0CEA0788-9B94-4FCF-8606-1966FD736559	Tovar A.	Luci(us) (A. Tovar,  «Léxico de las inscripciones ibéricas (celtibérico e ibérico)» , Estudios dedicados a Menéndez Pidal, Madrid 1951, II,  pp. 273-323 , p. 312).
Q47776-14D610FD-9B48-43A5-840E-BB4621418204	Tovar A.	zuen han, ikasten eta irakasten, Dotoradutzakoak prestatzen zituen bitartean bere gain izan baitzuen, Tovarren ordez, honek sortua zuen «Manuel de Larramendi» euskal ikaskuntza katadera, Pontifizian ere berebat linguistika irakasten zuelarik.
Q47776-301CFD7D-FA12-4590-A8EB-EB44D78F8EF4	Tovar A.	tampoco es segura la opinión de A. Tovar, quien veía en la leyenda monetal ba(r)s ́cunes en escritura ibérica, de una ceca localizable en o cerca de Navarra, su testimonio más antiguo: la forma sería indoeuropea (en este caso celtibérica), no solamente por la desinencia -es de nominativo plural, hecho evidente, sino también por el sufijo y por la raíz /bars-/.
Q46957-48ABC12F-03BD-48AC-9A20-E304A14D1669	Mañaricúa A. E. de	No extrañará, pues, demasiado que temas, autores y obras comentados por Tovar estuvieran ya tratados, en buena parte, aunque desde un punto de vista bastante distinto, por Andrés de Mañaricúa en su Historiografía de Vizcaya, Bilbao 1971. Como nota diferencial en la actitud podría acaso decirse que don Andrés, aparte del carácter histórico y vizcaíno (restricción que afortunadamente no practicó con demasiado rigor) de su libro, se inclinaría en principio, por esas razones que la razón no conoce (bueno, esto es una manera de hablar: ¡ya lo creo que las conoce!), por Sabino de Arana Goiri allí donde Tovar se inclina más bien por Unamuno.
Q46970-99827FBB-82C2-4022-987A-8DC8134190DC	Marineo Sículo L.	Entre ellas se cuentan el primer vocabulario, recogido en el siglo XII por Aimery Picaud de Parthenay-le-Vieux, autor de una guía del peregrino a Santiago, o el que compuso, con palabras y frases, el también peregrino Arnold von Harff de Colonia a finales del siglo XV. Poco más tarde, ya en letras de molde, viene el del humanista italiano Lucio Marineo Siculo.
Q46970-FBB08B93-D5ED-4DD4-9B21-D64054A76353	Marineo Sículo L.	Orain bere «Index vocabulorum aliquot Cantabricorum» hori aztertzera bagatoz, aurki ikusiko da, agerian baitago, ez dituela, oker ez banago, bi iturburu besterik: berak aipatzen duen Leizarragaren Testamentu Berria eta, gainera, L. Marineo Siculoren Cosas memorables de España delakoan (edota, berdin dena, latinez De rebus Hispaniae memorabilibus deritzanean) datorren hiztegitxoa.
Q46973-BDE83FA6-A6D1-4AC4-87DB-3FA80FD737FA	Marouzeau J.	No se trata de un manual en el que se intenta exponer sistemáticamente la materia, ni tampoco de un diccionario, por el estilo de los bien conocidos, de contenido que rebasa más o menos los marcos de lo propiamente lingüístico, de Hamp, de Marouzeau o, entre nosotros, de Lázaro Carreter.
Q46975-9D106CC8-4359-40DF-AB42-E9376D9724A1	Marr N. J.	La lingüística soviética, tras recobrarse de la catástrofe que supuso la imposición por Stalin a título de doctrina oficial de las ideas de Marr, el Lysenko de la lingüística soviética, ha empezado el trabajo por donde debía de haber sido iniciado hace muchos años: además de la descripción de las hablas, la comparación se hace entre lenguas próximas entre sí, para pasar de estas reconstrucciones basadas en parientes cercanos a otras de mayor alcance.
Q46988-0D8CD1E7-E2D1-4E79-8306-9EBBA873CDDE	Martinet A.	Hay dos tesis doctorales dedicadas al estudio de hablas locales: la de G. N’Diaye sobre la lengua de Maya (Baztán), dirigida por André Martinet, y la de Karmele Rotaetxe sobre el vizcaíno de Ondárroa.
Q46988-540EE30A-7F89-49EA-8E4C-7FB2868BA40C	Martinet A.	A propósito de un importante artículo de André Martinet».
Q46988-CD596E41-40A8-4748-9A8B-A1D6D49E5879	Martinet A.	Iritzi hori Martineti irakurri nion lehenbiziko aldiz, bere Éléments de linguistique générale-ren  Paris 1960  oinarri izan ziren irakas-paperetan.
Q46988-EB7551EE-D401-438D-A4A8-C750A92F563C	Martinet A.	Guide alphabétique, sous la direction d’André Martinet, avec la collaboration de Jeanne Martinet et Henriette Walter, Paris, Éditions Denoël, 1969.
Q46988-FFC3957C-71BE-418A-BD73-7CD86032998A	Martinet A.	Bazituen bere mugak, lurralde haiek ezagutu dituenak dakienez, diruz gaizki hornitua zegoelako, besteak beste, baina han izanak dira, adibidez, Bouda, Lafon, Martinet, Bottiglioni eta abar.
Q46989-F5700CDF-B794-49D6-A694-516FBE680B06	Martinet J.	Guide alphabétique, sous la direction d’André Martinet, avec la collaboration de Jeanne Martinet et Henriette Walter, Paris, Éditions Denoël, 1969.
Q46991-76B6BF62-0AF1-46AC-99A5-F9EF72FF4095	Martínez de Isasti L.	Y el guipuzcoano Lope Martínez de Isasti llama, hacia 1620, navarro de Vascos, ‘bajo-navarro’ en la terminología actual, al poeta Dechepare.
Q47004-2DC6AD69-1032-47BE-82A3-A53259AD238A	Materre E.	Ezin ahaz daiteke Materreren bi edizioak Manual-arena baino lehenagokoak direla, hau beste maila umilago batean —hitz lauz gainera— ari bazen ere.
Q47013-9B17A469-022C-4DD2-8539-C1469D7CA2DA	Mayora W.	Arritokieta de Zumaya es conocido hasta para los que no viven en las cercanías a causa sobre todo de la Virgen de ese nombre, a la que Wenceslao Mayora dedicó un libro, Andre Mari de Arritokieta, publicado en Zarauz en 1930. El topónimo es, a juzgar por las apariencias, todo lo transparente que se acertara a desear: arri ‘piedra’ + toki ‘lugar’ + -eta, sufijo del que acabo de ocuparme con demasiada extensión.
Q47023-3FC608FC-6D6F-4AF6-9C3F-EF5AF5EBB874	Meillet A.	: voir Ernout-Meillet, DELL, s.
Q47023-78A3DDE3-6E5D-4F7D-8F9F-245C590FC528	Meillet A.	17 Según Meillet, Introduction à l’étude comparative des langues indo-européennes, París 19378, el Précis de grammaire comparée du grec et du latin de V. Henry
Q47023-85FECA54-AA00-464C-A112-F21E4298D02C	Meillet A.	Ante un problema parecido, escriben Ernout-Meillet:5 «Est-ce le nom propre Gaius.
Q47023-A368B1DF-A1EF-4143-A848-369467DB4E2C	Meillet A.	Todos decimos, a partir de Meillet por lo menos, que un nombre propio no significa nada, sino que se limita a designar algo o a alguien.
Q47023-EAEF2D9D-47B6-48BB-9089-40E56C7A459D	Meillet A.	Et nous envisageons un système où, comme disait Meillet, tout se tient.
Q47030-A7180E01-DACA-46EB-9F6B-8FCA994C1552	Mendiburu S.	Egia da, bai, osorik aitortu behar bada, bazuela Arrue eskolamaisu eta langile amorratuak itzulpen lanetarako ixuria: ez ote zuen, bada, berak gipuzkerara bihurtu gehiegizko premiarik ez zuen Mendiburu nafar-oiartzuarra? Horren aldamenean bekatu arina da, bekatua baldin bada, Mogel osaba-ilobak euskalki horretara aldatzea.
Q47035-B2DB1ADC-D0A5-457C-8978-82E0D4651C3E	Mendizábal J. (Conde de Peñaflorida)	Me anima a publicar aquí estas notas el ejemplo de nuestro llorado don Joaquín de Mendizábal, quien alguna vez no desdeñó dedicarse a este sencillo quehacer.
Q47035-B2DB1ADC-D0A5-457C-8978-82E0D4651C3E	Mendizábal J. (Conde de Peñaflorida)	Homenaje a D. Joaquín Mendizábal Gortázar, Conde de Peñaflorida, 18861954, San Sebastián 1955, pp. 313-320;
Q47035-B2DB1ADC-D0A5-457C-8978-82E0D4651C3E	Mendizábal J. (Conde de Peñaflorida)	09-515. 1  J. Mendizábal , «Denominaciones de la ofita en vascuence», BAP 1 (1945), 27-29. 2 En  I. Omaechevarría, «Nombres propios y apellidos en el País Vasco y sus contornos» , Homenaje a D. Julio de Urquijo e Ybarra,  San Sebastián 19491951 , II, pp. 153-175, p. 159, y  L. Michelena, «Voces vascas.
Q47036-B3365BE1-69CF-42CE-981D-96B263CADCDC	Mendizabal P.	Mendizabaltar Pernando izan da euskaratzailea: Goitiatar Joseba, berriz, «gainbegitu kritikua, sarrerak era oarrak» bere gain izan dituena.
Q47037-9DC5AFCE-0D18-4EB9-99E6-607D7DC52F08	Menéndez Pelayo M.	en traducción de Menéndez Pelayo, si no he entendido mal.
Q47037-CE7CA491-3D38-4EAE-870F-C54372AF1033	Menéndez Pelayo M.	Menéndez Pelayo y los Caballeritos de Azcoitia.
Q47038-01BD3ECA-9832-4CDC-B8CF-1CE8BF9AFEF2	Menéndez Pidal R.	(Epigrafía y numismática), p. 713, en la Historia de España, dirigida por Menéndez Pidal, I, 3 (Madrid, 1954).
Q47038-404C264B-E459-468C-B0AE-080983E34A4A	Menéndez Pidal R.	A esta opinión, consagrada por la autoridad de maestros como Menéndez Pidal, le ha añadido una modificación importante, bien apoyada en pruebas, Joan Corominas, desarrollando una idea de R. d’Abadal.
Q47038-6810A751-7E1A-4D01-B3F5-49C11B2CF1B3	Menéndez Pidal R.	Menéndez Pidal, que aduce en nota Zamora Vicente, se lee: «Et desque ennochecio uieron una serpient yrada que uinie por el aer sangrienta et como rauiosa, et daua tan fieros siulos, que non ouo y ninguno que non fuesse espantado;
Q47038-FB5515A5-48C5-41B0-BCCB-2E1B461615C8	Menéndez Pidal R.	Bonaparte, que no se había librado del «concepto unitario arcaico de los dialectos», como dijo Menéndez Pidal (v. Curso de lingüística, ed.
Q47292-C2395950-EDC0-48E7-9AFB-65837AA8EAB4	Pérez Galdós B.	Txorakeria galanta litzateke, noski, Apaolaza Cervantesen edo Pérez Galdósen mailan ipintzea: Trueba bera ere, gaztetango oroitzapenak zuritu beharrean ari zen Unamunok besterik esan arren, urruti dabil hortik.
Q47316-E3860EDE-2F94-4920-B122-F9662A8AC852	Pinborg J.	Jan Pinborg, Die Entwicklung der Sprachtheorie im Mittelalter, Münster Westf.
Q47338-841A8D73-6EAA-4FFA-82C8-32A697E31B2E	Pokorny J.	26 Pokorny,  Indogermanisches etymologisches Wörterbuch, Berna 1949 ss.
Q47340-AD383147-DFAD-4CCD-A76F-AE6FFC399C0D	Polge H.	FLV 3 (1971), 11-14. En colaboración con Henri Polge. 1 La même logique de rétrospection est à l’origine des idées parfaitement logiques, mais non moins fausses, de Gilliéron quant aux appellations gasconnes respectives du chat et du coq.
Q47340-AD383147-DFAD-4CCD-A76F-AE6FFC399C0D	Polge H.	H. Polge, «Le mythe de l’élimination en gascon de *gat < gallu au sens de ‘coq’ par gat < gattu au sens de ‘chat’» , Romania 91 (1970),  101-106 , p. 101).
Q47355-959AEBD6-D46E-4A8C-A84D-3B84CF6BE7D8	Potocki J.	A título de mera curiosidad, se me ocurre preguntar, y no soy el primero a quien se le ha ocurrido esta cuestión, si Hervás y Panduro no será el modelo del Hervás, eruditísimo enciclopedista, cuyas desventuras narró el conde Potocki en su Manuscrito encontrado en Zaragoza, [cuya] traducción española (con prólogo de Julio Caro, si no estoy confundido)b vio la luz a raíz de la aparición de la película, también polaca.
Q47358-2B12C4E6-1A4C-43EC-94AA-191D60CA9EA3	Pouvreau S.	Y, aunque tiene precursores importantes, publicados o no (Silvain Pouvreau, Pierre d’Urte), el jesuita guipuzcoano Larramendi es el autor de una gramática y de un diccionario que habían de tener una influencia preponderante hasta sobre la lengua escrita: El impossible vencido, arte de la lengua Bascongada, Salamanca 1729, y Diccionario trilingüe del Castellano, Bascuence y Latín, San Sebastián 1745.
Q47358-835FD358-676E-4104-BC1E-883EEFB9BCEA	Pouvreau S.	Ya en el diccionario manuscrito de S. Pouvreau encontramos «Ilhaintxa, miluus, mirua» e «Illhantça, le milan», donde -a puede o no ser el artículo.
Q47358-ED3F16B4-A395-4097-81D2-0925EE0027EE	Pouvreau S.	Aurrenik, nabari da ekidin aditz-izena dela (partizipioa, zehatzago izendatu behar badugu): Axularren testuan, beraz, falta izena da (‘hutsa, errua, obena’, faute, S. Pouvreauk frantsesez itzultzen duenez).
Q47359-00B01A09-06CD-4D05-AB58-BD69278E778E	Poza A.	Basta recordar que Andrés de Poza, de quien volveremos a ocuparnos, fue, a la vez, autor de De la antigua lengua, poblaciones y comarcas de las Españas (1587) y del inédito Ad pragmaticas de Toro et Tordesillas, sive de nobilitate in proprietate, defensa de la nobleza universal de los vizcaínos, único modo de defender otras cosas dentro de los paradigmas entonces vigentes.
Q47077-4601B39B-1CFA-4F64-98E5-59EB539C8DD9	Moguel y Urquiza J. A	Menos mal que de ahí mismo, como reacción defensiva, sale uno de los impulsos principales de la obra de un Astarloa o de un Moguel, junto a los cuales hay que contar, como ya se ha indicado, a Hervás e incluso a Humboldt, cuya obra (esto lo subraya muy bien Tovar) depende claramente de la de los vascos en casi todo lo referente a la lengua de éstos.
Q47111-B6E51815-7209-47C9-B618-743FBE444A0D	Mounin G.	El Saussure de Mounin es un caso extremo.
Q47113-AA8EAF3A-5CCF-4FD8-BBF6-418E3B7E4E97	Mourlane Michelena P.	P. Mourlane Michelena, 1926, recogido en Epistolario, p. 219: «La fundación de la Universidad —nos escribía el doctor cuando el mitin del teatro Arriaga— es ya exigencia obligatoria de la cultura a que nuestro pueblo tiene derecho.
Q47113-F4481522-35FA-4A53-865D-382B573C5C8F	Mourlane Michelena P.	Zoritxarrez, hain alde onak zituelarik poeta eta idazle bezala, bazuen (besterentzat) hain ona ez den grina: Epicuri de grege porcus zelarik, ez zitzaizkion lan astun-aspergarriak gogoko, eta Epikuroganako ixuria Mourlane Michelenak azaldu zuen lehenbizi, dakidanez.
