claim_id	entity	context
Q47602-E8604C1E-5282-4F7B-91CC-E826AF2D7BCE	Schuchardt H.	Ikur horien azpian zetzana, «iberiko» izenaren estalkipean, ez zela, Schuchardten argudioen arabera, hizkuntza bat eta bakoitza;
Q47602-15F2268F-6D11-4A24-8AF3-257BEB1B35C3	Schuchardt H.	Se trata de hechos que, si puedo permitirme esta digresión personal, no he tenido yo en cuenta hasta hace poco, fundándome, acaso sin el debido apoyo empírico, en que dentro de la universal transmisión lingüística constituyen hechos marginales, a pesar de Schuchardt y de tantos autores más recientes.
Q47602-20B3B54E-ECC5-44AE-9F18-55588CB00143	Schuchardt H.	Elkarretaratze huts hori baino goragoko lotura eta joskera ematea gaitz zitzaion haatik, Schuchardtek gero esango zuenez.
Q47602-CC233558-4663-4A82-93C2-711D5295D5FB	Schuchardt H.	Vinson era casi estrictamente coetáneo de Hugo Schuchardt. Nacidos en 1843 y 1842 respectivamente, el mismo volumen de RIEV 18 (1927), contiene la necrología del primero, pp.
Q47602-9A95B69D-F12B-4E4F-BB5B-7B710D4102A8	Schuchardt H.	Nolanahi ere den, badirudi Urkixok hizkuntzalaritzari (eta Schuchardtek ere zekarrena hizkuntzalaritza historikoa zen) guk orain opako geniokeen baino eragin eta ondorio larriagoa aitortzen diola, gidari eta lemazain gisa.
Q47602-7B5F66D9-A382-41C4-9895-4422A8FE280D	Schuchardt H.	Esta idea, corriente en autores vascos, fue desarrollada por Humboldt (1821) y más recientemente por Schuchardt (1908), quien creyó demostrar que vasco o ibérico coincidían en la declinación.
Q47602-2B9ED496-CDED-4A4B-8EE5-F677244D6C5B	Schuchardt H.	Y aquí, resumo, se encuentra la raíz más profunda de que el euskaldun corriente y moliente se haya mostrado decididamente refractario a aceptar la concepción pasivista del verbo vasco, que no hace tantos años todavía dominaba entre los mejores tratadistas, a partir sobre todo de Schuchardt. El hablante ingenuo no podía aceptar la identificación de cosas que para él eran inidentificables, como tampoco podía aceptar que se rechazara lo que él espontáneamente y de todas todas identificaba.
Q47602-3DB6B224-67CC-4C7D-8EE1-FCD64D7B87EA	Schuchardt H.	Sobre el sentido podríamos obtener algún indicio de la muy juiciosa observación de Schuchardt de que los antropónimos celtas —o, en general, indoeuropeos— pudieron ejercer influencia en los nombres personales ibéricos.
Q47602-E5601513-BE2E-4047-B185-9F73955A1AD8	Schuchardt H.	Cet intercourse, pour employer le mot de Saussure, n’a cessé d’être agissant, depuis Urquijo et Schuchardt, malgré les guer
Q47602-8780DAA0-6BBC-428D-95A8-C17541678907	Schuchardt H.	Esto supone naturalmente que la relación de parentesco que Schuchardt intentó establecer entre azeari y palabras norteafricanas no puede mantenerse.
Q47602-B04049DC-27BF-4B05-8EB0-6D43AA474966	Schuchardt H.	Itxura duenez, eta beharrik gabe aipatzen dut, baldin-ekikoak, Schuchardt eta besteren iritzia argiagotzen badugu, perpaus erdibituak (cleft sentence) edo ziren jatorriz.
Q47602-C891444E-8436-4DFE-91CE-BB39B0B7B3A6	Schuchardt H.	Las etimologías vasco-camíticas de Schuchardt han sido ya sobradamente atacadas y demolidas para que resulte una audacia el presentar objeciones a alguna de ellas: uno siente, por el contrario, que puede estar siendo arrastrado por la corriente general a hacer leña del árbol caído.
Q47602-3ECF558B-3420-4A01-9B74-D7C05204995A	Schuchardt H.	b En cuanto a estudios, bastará con recordar que la obra en sus distintos aspectos ha sido investigada por Hugo Schuchardt, Ernst Lewy y René Lafon, y no cito más que a los menos antiguos y más conocidos.
Q47602-A70D6FF8-1CE3-4F4E-95C6-EB5C35503E5F	Schuchardt H.	6. H. Schuchardt, «Iberische Personennamen», RIEB 3 (1909), 237-247, avait déjà fait un certain nombre de remarques à propos de la prononciation des noms ibères en se fondant sur les transcriptions latines du bronze d’Ascoli.
Q47602-BE2CCA38-1DBC-4810-88F8-33D88C571D81	Schuchardt H.	Es verdad que, desde Schuchardt, todos hemos convenido en que, ya en época romana, al menos en nombres propios, lo que se atestigua es una ordenación sintagmática en que el sustantivo va delante y el adjetivo detrás.
Q47602-273BD3D8-2335-4DB9-9C7A-FFF5456C17C0	Schuchardt H.	Es cierto que Schuchardt creía, y así lo afirmó categóricamente, que un lingüista experimentado difícilmente podía equivocarse al enjuiciar tales parecidos.
Q47602-BB9B288B-B6B8-4762-A183-5BF3F30395EC	Schuchardt H.	Bastante más adelante, Aresti me dijo que, según le habían asegurado, este hecho había sido ya descubierto por Hugo Schuchardt. Acudí al lugar donde sabía que Schuchardt había tratado de esto con alguna extensión, pp.
Q47602-BB9B288B-B6B8-4762-A183-5BF3F30395EC	Schuchardt H.	Bien al contrario, Schuchardt no sabía qué hacer con lo que llamaba «der auffälligste Nebeneinandergebrauch mundartlicher Formen bei den Possessivpronomen, und zwar nicht bloss in der Sprache L.
Q47602-BB9B288B-B6B8-4762-A183-5BF3F30395EC	Schuchardt H.	Pero, ¿cómo pueden ser «dialectales», es decir, diferenciales, en este sentido, formas que se encuentran a la vez en el mismo dialecto? Más todavía, como el mismo Schuchardt sugiere, formas que, al menos en el fondo, son comunes a todos los dialectos, ya que todos conocen o han conocido el empleo de formas de una y otra clase, unas junto a otras.
Q47602-BB9B288B-B6B8-4762-A183-5BF3F30395EC	Schuchardt H.	Sin embargo, después de haberme manifestado en este sentido (afortunadamente, si puedo valerme de esta expresión, no por escrito, sino de palabra), Rudolf de Rijk tuvo la amabilidad de indicarme que, a pesar de todo, yo no había leído todo lo que Schuchardt escribió sobre este punto.
Q47602-BB9B288B-B6B8-4762-A183-5BF3F30395EC	Schuchardt H.	Linschmann und H. Schuchardt, Estrasburgo 1900.
Q47602-981C5F06-D014-4B41-ABD3-4B2167C17728	Schuchardt H.	15) que, en versión de Leiçarraga, sirvió a Hugo Schuchardt para su introducción a la lengua vasca.
Q47602-07315E3D-414A-4DEA-A30C-9EC6E8638180	Schuchardt H.	< *colestrum no deja de presentar dificultades fonéticas aunque Schuchardt las ignorara.
Q47602-07315E3D-414A-4DEA-A30C-9EC6E8638180	Schuchardt H.	Es extremadamente dudoso, a pesar de Schuchardt para quien los sonidos casi nunca constituían dificultad, que el vasc.
Q47602-3280311F-997E-4464-8C50-816E686BD943	Schuchardt H.	Las viejas lecturas, avaladas por la autoridad de Hübner y Schuchardt, aunque no procedieran de ellos, consiguieron el milagro de que no saltaran a la vista las claras diferencias que separan a los textos ibéricos, en el sentido lingüístico de la palabra, de los celtibéricos, fijados en el mismo sistema de escritura.
Q47602-8B738647-D427-410A-B142-1E826EB7C238	Schuchardt H.	har, ‘tomar’ (en realidad, parte de *go, de donde habría salido gogo por reduplicación, cosa que no es estrictamente necesaria), rechazando una débil explicación románica de Schuchardt;
Q47602-2A85ABD1-2100-478B-B39F-3847FC3A28E6	Schuchardt H.	26 s. 3 Por lo que hace a la norma de las áreas laterales, ya Schuchardt sabía, antes de su formulación expresa, que la coincidencia entre dialectos marginales tiene alta probabilidad de ser un arcaísmo, porque es más simple admitir la conservación independiente de un rasgo tradicional que una innovación común no menos independiente.
Q47602-70E11CFE-75E9-4754-A53D-4A140365A538	Schuchardt H.	Linschmannek aurkitua eta Schuchardtek argitara emana,12baina
Q47602-70E11CFE-75E9-4754-A53D-4A140365A538	Schuchardt H.	Linschmann und H. Schuchardt, Strassburg 1900. Liburu horrek, jakina da, Schuchardten sarrera luze bat darama «Über die Einrichtung des Neudrucks, insbesondere über die Druckfehler und Varianten bei Leiçarraga».
Q47602-5440D9BC-C29F-4D4B-AC78-E3AEAC3F89F8	Schuchardt H.	La idea de que ederren, como semeen, es un genitivo de plural, atribuida a Schuchardt (y aceptada por todos), está ya en Humboldt (Michelena).
Q47602-2539A1A5-2368-4199-AA4F-EF86C16B59DD	Schuchardt H.	Por su claridad, el mejor resumen sigue siendo el de G. Rohlfs, «Baskische Kultur im Spiegel des lateinischen Lehnwortes»,10 basado en estudios anteriores, dispersos y nada sistemáticos, debidos en su mayor parte a H. Schuchardt,11 cuya autoridad, más indiscutible acaso en este campo que en otros, ha tenido un peso no siempre justificado.
Q47602-CFF1C956-7DD7-4D1F-85C2-5C88627AABF6	Schuchardt H.	No así en el segundo, cuya explicación fue dada por H. Schuchardt en Zur Kenntnis des Baskischen von Sara (Labourd), Berlín 1922, por cuanto sé: begira beute es literalmente uigiliam habento, compuesto de begira, sust.
Q47602-304C479B-D70E-4F9C-8C16-57E1EBCBE5A2	Schuchardt H.	The hypothesis of the German philologist Hugo Schuchardt
Q47602-35AEDEB4-AA87-439C-9513-DB314918649A	Schuchardt H.	73: Fue Schuchardt quien propuso el origen latino del -eta vasco.
Q47602-35AEDEB4-AA87-439C-9513-DB314918649A	Schuchardt H.	«Lo que Schuchardt nunca consiguió explicar es de dónde sale, en esa hipótesis, -ta- en hiru etxetan etc.
Q47602-10002ECE-C543-4541-8B1C-315C8F37633A	Schuchardt H.	Si la fomación de éstos da testimonio de la formación de nombres en general, ya Schuchardt y Tovar han repetido que ibérico y vasco no estaban muy alejados el uno del otro, ante todo en aspectos formales de la derivación y, más que nada, de la composición.
Q47602-49109C98-D93A-4051-8AD5-4F729E617C39	Schuchardt H.	3. Humboldt n’a jamais eu, il l’avouait volontiers, une connaissance suffisante de la langue parlée, c’est-à-dire, une maîtrise comparable à celle que H. Schuchardt en a acquis, surtout pendant son séjour à Sare.
Q47602-08565B2C-41A7-4534-8D69-0C5385E6FBA1	Schuchardt H.	Lo que don Julio quería decir, expresado en el lenguaje hoy usual entre especialistas —aunque no acaba de hacerse popular—, es que él no era lingüista como lo era un Schuchardt. Ni siquiera, añado, como podía serlo entre nosotros un Azkue que, con todas las deficiencias de su formación, tenía un conocimiento directo de una lengua, su lengua materna, en su historia y en sus variedades.
Q47602-08565B2C-41A7-4534-8D69-0C5385E6FBA1	Schuchardt H.	Aquí el nombre de Urquijo ocupa un claro primer puesto en una lista que comprende antecesores y contemporáneos como Bonaparte, FrancisqueMichel, Dodgson, Vinson, Linschmann, Schuchardt, Saroïhandy, junto con Azkue y Juan Carlos de Guerra.
Q47602-5BEAAE6E-DF79-42D8-B46A-6B1974F28EBA	Schuchardt H.	-(r)e-kin de comitativo se interpreta, desde Schuchardt,7 como *-(r)e-kide-n ‘en compañía de’.
Q47602-1AD806DA-910B-421B-B38D-55FD5AE26C66	Schuchardt H.	31 Aparte de que tampoco hay, probablemente, dos ingleses que puedan hacerlo, a pesar de disponer de los medios verbales, ¿quién no ve que aquí se pasa, sin transición que lo justifique, de pensamiento a sentimiento? El viejo Schuchardt andaba bastante más cerca de la verdad cuando comentaba: «Ein Mensch kann in mehreren Sprachen vielleicht gleich scharf denken, aber nicht gleich warm fühlen (vgl.
Q47602-1AD806DA-910B-421B-B38D-55FD5AE26C66	Schuchardt H.	32 Leo Spitzer, «Hugo Schuchardt als Briefschreiber, RIEV 21 (1930), 591617, p. 598, carta de 1920. Ésta es una de las razones por las que algunos bilingües prácticamente ambidextros consideran, sin embargo, que una de las dos lenguas es más suya que la otra, o que es la suya, sin más.
Q47602-36DC44A4-40FA-4AB3-954B-215911A247BF	Schuchardt H.	Norma hori, egia esan, Schuchardtek erabilia da Bartolik baino lehenago, bataiatu gabe, ordea.
Q47602-973C69B7-D95E-4D9A-948B-0353ABE0E969	Schuchardt H.	The subtle complexities that face us here did not only bemuse Schuchardt, as the author says, they also bemuse us natives.
Q47602-A9D5804D-9D51-4842-9BBB-8C592676429E	Schuchardt H.	Schuchardtek hastapenezko lan bat egin zuen euskarari buruz, Primitiae linguae Vasconum, Aingeru Irigarayk gaztelaniara itzulia.
Q47602-234430B7-6478-4395-99E5-5C5E9E0C01A1	Schuchardt H.	Schuchardt aseguró al parecer al desconfiado Urquijo que, en el fondo, Charencey acertaba la mitad de las veces.
Q47602-42C9BC0E-0762-4CB5-BE1D-C94F84C44DB0	Schuchardt H.	étymologique de la langue française, Paris 1964, que siguen a Schuchardt, cat.
Q47602-C2AA77B6-5E82-465D-98D7-2C95566E235A	Schuchardt H.	Ahora bien, si se recoge la idea de Schuchardt, «Zum Iberischen, Romano-baskischen, Ibero-romanischen», ZRPh 23 (1899), 174-200, p. 181, de que busti (todavía hoy musti en Alsasua, etc.
Q47602-C2AA77B6-5E82-465D-98D7-2C95566E235A	Schuchardt H.	En contra de Schuchardt, creo que busti, vasco común, no está tomado del occitano, sino directamente del lat.
Q47602-E797A022-6077-42B9-BAB7-A62E4752F060	Schuchardt H.	Quiero decir que bastantes aceptarían las palabras de Schuchardt, no menos tajantes que las de Paul: «Die beschreibende Wissenschaft ist nur eine Vorstufe der eigentlichen, der erklärenden Wissenschaft.
Q47602-FF8ED8E9-3C99-426C-8677-304611A855A0	Schuchardt H.	Saturnus [Saturni dies] / saturninus bezala) Schuchardtengandik dator: Baskisch und Romanisch, ZRPh Beiheft 6, 1906, 47. or.
Q47602-8CB4A6D3-2E99-47E3-B99A-F1063056CD1D	Schuchardt H.	199-214, intercalo, sin mayor oportunidad, una sugestión en el sentido de que, si se acepta la hipótesis altamente verosímil de Schuchardt, con
Q47602-2101AE27-0E3F-4657-BC64-509C95E91FFA	Schuchardt H.	No ha sido despreciable, ni muchísimo menos, la obra de nuestros antecesores entre los cuales hay que destacar, en el orden teórico, la egregia figura de Schuchardt. Hoy en día contamos por otra parte, además de la labor personal de algunos notables investigadores, con centros permanentes de enseñanza o investigación de la lengua vasca en Burdeos, en Salamanca y, finalmente, por feliz iniciativa de la Excma.
Q47602-FD9B8DDE-9175-41A2-93BC-AC98A7952862	Schuchardt H.	Se puede mencionar, en primer lugar, la de Schuchardt en Primitiae linguae Vasconum para baldin (balin, barin),52 partícula facultativa de refuerzo de ba- condicional: en su opinión, vendría de ba + ahal + *edin, forma finita de -di.
Q47602-EFEA86B8-74C5-4654-A8A1-8688B1857DD8	Schuchardt H.	Linschmann y H. Schuchardt.
Q47602-0387C599-680F-4F60-B9B0-139878DCB700	Schuchardt H.	Hay varias explicaciones viables para obtener -sko a partir de -ko, sin recurrir a la propuesta por Schuchardt y rechazada por el
Q47602-A8BB4380-8329-43BC-87C7-2925C65D999D	Schuchardt H.	Como es fácilmente accesible, me limitaré a señalar que de ellos han tratado por lo menos, sin citar autores anteriores, Azkue, G. Bähr, Campión, J. Caro Baroja, J. Gárate, Schuchardt, Tovar, Uhlenbeck y Vinson.
Q47602-555764DE-8927-479E-AB64-31689AFDF0F7	Schuchardt H.	«La etimología —escribía Schuchardt3— es una actividad ingrata, pero muy necesaria;
Q47602-279BD66E-4B46-47B4-AC10-89746C6790E9	Schuchardt H.	Al poderse leer los textos en esta escritura ibérica, se pudo comprobar, no sin desagradable sorpresa de Schuchardt y otros, que la uniformidad gráfica encubría una dualidad de lengua: parte de los textos, los del interior en términos generales, estaban redactados en una lengua, llamada ahora celtibérico, que era sin duda indoeuropea.
Q47602-279BD66E-4B46-47B4-AC10-89746C6790E9	Schuchardt H.	defendida sobre todo por Hugo Schuchardt, cuenta ya —y yo creo que con toda razón— con muy pocos partidarios.
Q47602-E96BE8F8-687E-4558-B6D8-485B75D176A2	Schuchardt H.	En 1923, ya en los últimos años de la larga vida de Hugo Schuchardt, la misma editorial, entonces en Halle (Saale), publicaba la primera edición de estas Primitiae, detenido y sistemático comentario gramatical de la parábola del Hijo pródigo, conforme a la versión vasca de Joanes de Leizarraga (1571).
Q47602-E96BE8F8-687E-4558-B6D8-485B75D176A2	Schuchardt H.	En efecto, la obra de Schuchardt no tiene solamente un interés histórico, por grande que sea;
Q47602-E96BE8F8-687E-4558-B6D8-485B75D176A2	Schuchardt H.	BAP 24 (1968), 265-266. Reseña de H. Schuchardt, Primitiae linguae Vasconum.
Q47602-7FA06F89-06C9-44DA-88CC-A8233E8BA50A	Schuchardt H.	En cuanto a los problemas etimológicos, hay que partir del artículo fundamental de H. Schuchardt, «Romano-baskische Namen des Wiesels», en ZRPh 36 (1912), 160169 (citado en adelante Schuchardt), tan sugestivo y bien informado como todos los suyos, sin que esto quiera decir, ni mucho menos, que los resultados a que llega sean definitivos.
