artikulua	wd	inguma	title	data	wd_egileak	issue	sp	ep	doi	ojs_landing
https://wikibase.inguma.eus/entity/Q25002	Q77312343	zapatismoaren-ekarpen-ideologikoa	Zapatismoaren ekarpen ideologikoa	2007-01-01T00:00:00Z	"""1"": ""Q104668635"""	61	87	105		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4313
https://wikibase.inguma.eus/entity/Q34608	Q76507587	iturrien-erabilera-eta-tamainak-egituraz-zehaztuaz-refranes-y-sentencias	Iturrien erabilera eta tamainak egitura(z) zehaztuaz: Refranes y Sentencias...	1996-01-01T00:00:00Z	"""1"": ""Q941098"""	16	21	55		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3836
https://wikibase.inguma.eus/entity/Q14691		rockaren-bilakaera-nazioarteko-testuinguru-ekonomikoan	Rockaren bilakaera nazioarteko testuinguru ekonomikoan	2020-01-01T00:00:00Z	"""1"": ""Q98841374"""	113	25	49	10.26876/uztaro.113.2020.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4897
https://wikibase.inguma.eus/entity/Q13419		larramendiren-hiztegi-hirukoitzaren-digitalizazioa-karaktereen-ezagutze-optikoa-eta-wikitekara-igotzea-00	Larramendiren Hiztegi Hirukoitzaren digitalizazioa. Karaktereen ezagutze optikoa eta Wikitekara igotzea	2022-01-01T00:00:00Z	"""2"": ""Q130759832"", ""1"": ""Q57694630"""	120	83	93	10.26876/uztaro.120.2022.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4981
https://wikibase.inguma.eus/entity/Q16522	Q77311834	paradigma-zaharrak-eta-berriak-hezkuntzaren-soziologian	Paradigma zaharrak eta berriak Hezkuntzaren Soziologian	2017-01-01T00:00:00Z	"""1"": ""Q12265638"""	100	63	71	10.26876/uztaro.100.berezia.2017.11	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4654
https://wikibase.inguma.eus/entity/Q16188		euskal-herrian-bizi-diren-magrebtarren-eta-latinoamerikarren-akulturazio-prozesua-eta-osasun-psikologikoa	Euskal Herrian bizi diren magrebtarren eta latinoamerikarren akulturazio-prozesua eta osasun psikologikoa	2017-01-01T00:00:00Z	"""3"": ""Q98829593"", ""1"": ""Q100323918"", ""4"": ""Q81520407"", ""2"": ""Q100323924"", ""5"": ""Q96065050"""	103	61	82	10.26876/uztaro.103.2017.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4687
https://wikibase.inguma.eus/entity/Q14689		umore-grafikoa-hego-euskal-herriko-egunkarien-on-eta-off-line-edizioetan-2019-gerturatze-deskriptiboa	Umore grafikoa Hego Euskal Herriko egunkarien on eta off line edizioetan (2019). Gerturatze deskriptiboa	2020-01-01T00:00:00Z	"""1"": ""Q130759846"""	113	67	90	10.26876/uztaro.113.2020.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4899
https://wikibase.inguma.eus/entity/Q34518	Q76507512	komunikabideak-eta-taldearteko-mintzaira-soslaia-picassoren-guernica-bilbo	"Komunikabideak eta taldearteko mintzaira soslaia: Picassoren ""Guernica"" Bilbo..."	1998-01-01T00:00:00Z	"""3"": ""Q99340952"", ""5"": ""Q77049133"", ""4"": ""Q104668563"", ""2"": ""Q104668564"", ""6"": ""Q104668722"", ""1"": ""Q76877047"""	24	89	101		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3984
https://wikibase.inguma.eus/entity/Q15999	Q77311754	globalizazioa-eta-nazionalismoa-euskal-nazio-askapenerako-mugimenduaren-kasua	Globalizazioa eta nazionalismoa: Euskal Nazio Askapenerako Mugimenduaren kasua	2018-01-01T00:00:00Z	"""1"": ""Q104668620"""	104	61	84	10.26876/uztaro.104.2018.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4704
https://wikibase.inguma.eus/entity/Q23666	Q77312272	nafarroako-erlijio-eraikinen-jabetza-ikuspegi-historiko-juridiko-bat	Nafarroako erlijio-eraikinen jabetza: ikuspegi historiko-juridiko bat	2009-01-01T00:00:00Z	"""1"": ""Q27946710"""	71	71	85		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4405
https://wikibase.inguma.eus/entity/Q15103	Q73618284	emakume-bertsolariak-ezagutzen	Emakume bertsolariak ezagutzen	2019-01-01T00:00:00Z	"""2"": ""Q75842626"", ""1"": ""Q75958869"", ""4"": ""Q12258341"", ""3"": ""Q12253413"""	110	39	60	10.26876/uztaro.110.2019.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4766
https://wikibase.inguma.eus/entity/Q17120	Q77311877	transmedia-eta-mobilizazio-sozialak-askegunearen-komunikazio-estrategia	Transmedia eta mobilizazio sozialak: Askegunearen komunikazio-estrategia	2016-01-01T00:00:00Z	"""2"": ""Q77308972"", ""3"": ""Q56475573"", ""1"": ""Q84557570"""	97	55	77	10.26876/uztaro.97.2016.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4616
https://wikibase.inguma.eus/entity/Q34728	Q76507898	sexu-arteko-desberdinketa-haurren-irudietan	Sexu arteko desberdinketa haurren irudietan	1991-01-01T00:00:00Z	"""1"": ""Q12262586"""	1	131	137		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3681
https://wikibase.inguma.eus/entity/Q25801	Q77312434	hezkuntzaren-helburu-zibikoak-eta-nazionalak-euskal-herriko-erakunde-abertzaleen-esanean	Hezkuntzaren helburu zibikoak eta nazionalak Euskal Herriko erakunde abertzaleen esanean	2005-01-01T00:00:00Z	"""2"": ""Q87066655"", ""1"": ""Q55688828"""	52	91	109		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4164
https://wikibase.inguma.eus/entity/Q34477	Q76507432	zapore-lehentasuna-arratoietan-aldagai-kognitibo-eta-harreman-sozialen-eragina	Zapore-lehentasuna arratoietan: aldagai kognitibo eta harreman sozialen eragina	1999-01-01T00:00:00Z	"""1"": ""Q99452364"""	29	95	107		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4003
https://wikibase.inguma.eus/entity/Q23465	Q76506848	gizarte-zaurgarritasun-istorioak-ezegonkortasunaren-egunerokotasuna	Gizarte-zaurgarritasun istorioak: ezegonkortasunaren egunerokotasuna	2010-01-01T00:00:00Z	"""1"": ""Q85835859"""	72	99	110	10.26876/uztaro.72.2010.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4409
https://wikibase.inguma.eus/entity/Q29280	Q76507318	alexandro-handiaren-gaurkotasuna-xx-mendeko-zenbait-eztabaida-politikotan	Alexandro Handiaren gaurkotasuna XX. mendeko zenbait eztabaida politikotan	2001-01-01T00:00:00Z	"""1"": ""Q78199929"""	38	33	42		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4071
https://wikibase.inguma.eus/entity/Q37318		konfinamendu-garaian-langileen-egoera-soziolaborala-euskal-herrian	Konfinamendu-garaian langileen egoera soziolaborala Euskal Herrian	2023-01-01T00:00:00Z	"""1"": ""Q81517287"", ""2"": ""Q104668545"""	124	75	101	10.26876/uztaro.124.2023.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5034/5143
https://wikibase.inguma.eus/entity/Q16437		atxikimendua-ala-erresistentzia-bizkaitar-gizartearen-erantzunak-estatu-berria-finkatzearen-aurrean-1937-1945	Atxikimendua ala erresistentzia? Bizkaitar gizartearen erantzuna(k) estatu berria finkatzearen aurrean. 1937-1945	2017-01-01T00:00:00Z	"""1"": ""Q104668598"""	101	5	26	10.26876/uztaro.101.2017.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4661
https://wikibase.inguma.eus/entity/Q34684	Q76507879	euskal-intelektualen-bidegurutzea	Euskal intelektualen bidegurutzea	1992-01-01T00:00:00Z	"""1"": ""Q104668625"""	6	111	115		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3737
https://wikibase.inguma.eus/entity/Q23176	Q77312212	ikaskuntza-pertzeptiboa-aldibereko-aurre-esposizioaren-efektua	Ikaskuntza pertzeptiboa: aldibereko aurre-esposizioaren efektua	2010-01-01T00:00:00Z	"""1"": ""Q52112484"", ""2"": ""Q104668657"", ""3"": ""Q99540762"""	74	75	92	10.26876/uztaro.74.2010.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4426
https://wikibase.inguma.eus/entity/Q23467	Q76506844	manex-goihenetxeren-oroitzapenetan	Manex Goihenetxeren oroitzapenetan	2010-01-01T00:00:00Z	"""1"": ""Q34743831"""	72	59	77	10.26876/uztaro.72.2010.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4411
https://wikibase.inguma.eus/entity/Q17304	Q76506569	euskal-nazio-garaikidearen-azterketa-futbol-ekitaldiaren-bitartez	Euskal nazio garaikidearen azterketa futbol-ekitaldiaren bitartez	2016-01-01T00:00:00Z	"""1"": ""Q99172606"""	96	67	86	10.26876/uztaro.96.2016.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4609
https://wikibase.inguma.eus/entity/Q35211	Q77312162	tokiko-ekonomia-gobernantza-berrikuntza-sozialaren-begiradatik	Tokiko ekonomia-gobernantza berrikuntza sozialaren begiradatik	2011-01-01T00:00:00Z	"""2"": ""Q88303116"", ""3"": ""Q104668676"", ""1"": ""Q104668675"""	77	23	41	10.26876/uztaro.77.2011.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4453
https://wikibase.inguma.eus/entity/Q24049	Q77312242	ideologia-eta-gatazka-montevideoko-euskal-etxeen-eraketetan	Ideologia eta gatazka Montevideoko euskal etxeen eraketetan	2009-01-01T00:00:00Z	"""1"": ""Q104668654"""	69	25	50		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4387
https://wikibase.inguma.eus/entity/Q27447	Q77312566	osakidetzako-elikadura-jokabidearen-nahasteen-tratamendurako-berariazko-programan-tratamenduan-dauden-pazienteen-nortasun-ezaugarriak	Osakidetzako elikadura-jokabidearen nahasteen tratamendurako berariazko programan tratamenduan dauden pazienteen nortasun-ezaugarriak	2003-01-01T00:00:00Z	"""1"": ""Q84560927"", ""5"": ""Q84557589"", ""4"": ""Q84558284"", ""2"": ""Q60718066"", ""3"": ""Q84560181"""	45	91	100		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4115
https://wikibase.inguma.eus/entity/Q34709	Q76507835	euskal-herriko-bilakaera-geomorfologikoa-pleistozenoa-holozenoa	Euskal Herriko bilakaera geomorfologikoa (Pleistozenoa-Holozenoa)	1992-01-01T00:00:00Z	"""1"": ""Q104668547"""	4	25	31		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3709
https://wikibase.inguma.eus/entity/Q34489	Q76507406	globalizazioaren-inguruko-zenbait-gogoeta	Globalizazioaren inguruko zenbait gogoeta	1999-01-01T00:00:00Z	"""1"": ""Q98841160"""	28	3	35		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4009
https://wikibase.inguma.eus/entity/Q24173	Q76506987	jatorri-desberdinetako-emakumeen-migrazio-egitasmoa-eta-ongizatea-genero-ikuspuntutik-egindako-ekarpenak	Jatorri desberdinetako emakumeen migrazio-egitasmoa eta ongizatea. Genero-ikuspuntutik egindako ekarpenak	2008-01-01T00:00:00Z	"""1"": ""Q98829593"", ""3"": ""Q96065050"", ""2"": ""Q81520407"""	67	87	104		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4371
https://wikibase.inguma.eus/entity/Q35151		ikasleen-begirada-heriotzaren-aurrean-gizarte-hezkuntzako-ikasleen-ahotsak-jasotzen	Ikasleen begirada heriotzaren aurrean: Gizarte Hezkuntzako ikasleen ahotsak jasotzen	2022-01-01T00:00:00Z	"""4"": ""Q130759836"", ""3"": ""Q70573478"", ""2"": ""Q91962059"", ""1"": ""Q130759747"""	121	75	84	10.26876/uztaro.121.2022.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4994
https://wikibase.inguma.eus/entity/Q25391	Q77312393	euskaldunak-eta-goi-mailako-hezkuntza-esparru-unibertsitario-europarra	Euskaldunak eta Goi-mailako Hezkuntza Esparru Unibertsitario Europarra	2006-01-01T00:00:00Z	"""1"": ""Q12269025"""	57	83	90		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4201
https://wikibase.inguma.eus/entity/Q22322	Q77312116	people-first-language-hizkuntza-politikoki-zuzena-elbarritasunaren-aurrean	People first language: hizkuntza politikoki zuzena elbarritasunaren aurrean	2012-01-01T00:00:00Z	"""1"": ""Q104668744"""	81	79	88	10.26876/uztaro.81.2012.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4482
https://wikibase.inguma.eus/entity/Q34458	Q76507389	emakumeok-zientzia-eta-teknologia	Emakumeok, zientzia eta teknologia	2000-01-01T00:00:00Z	"""1"": ""Q72717282"""	33	3	19		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4042
https://wikibase.inguma.eus/entity/Q34452	Q76507403	nazionalismo-erradikal-berria-1959-1974-galizia-katalunia-eta-euskadiko	Nazionalismo erradikal berria (1959-1974): Galizia, Katalunia eta Euskadiko...	2000-01-01T00:00:00Z	"""1"": ""Q19290709"""	32	103	116		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4030
https://wikibase.inguma.eus/entity/Q34669	Q76507797	gezurtiaren-paradoxa	Gezurtiaren paradoxa	1993-01-01T00:00:00Z	"""1"": ""Q104668555"""	8	19	33		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3755
https://wikibase.inguma.eus/entity/Q14932	Q130761309	sexu-praktika-arriskutsuen-irudikapen-soziala-gazteengan	Sexu-praktika arriskutsuen irudikapen soziala gazteengan	2019-01-01T00:00:00Z	"""1"": ""Q98841172"", ""4"": ""Q81509902"", ""3"": ""Q104668545"", ""5"": ""Q130759798"", ""2"": ""Q77049133"""	111	65	76	10.26876/uztaro.111.2019.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4773
https://wikibase.inguma.eus/entity/Q36942		generoa-politika-liskartsuaren-ikasketan-gazte-aktibisten-ereduen-berrikusketa-hego-euskal-herriko-ziklo-politikoaren-aldaketan	Generoa politika liskartsuaren ikasketan. Gazte aktibisten ereduen berrikusketa Hego Euskal Herriko ziklo politikoaren aldaketan	2023-01-01T00:00:00Z	"""1"": ""Q78199776"""	125	95	115	10.26876/uztaro.125.2023.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5039/5148
https://wikibase.inguma.eus/entity/Q14524		familia-eta-hiperaktibitatea-elkarrekin-biziz-atxikimendua-eta-heziketa-estiloak	Familia eta hiperaktibitatea elkarrekin biziz: atxikimendua eta heziketa-estiloak	2020-01-01T00:00:00Z	"""3"": ""Q99170468"", ""2"": ""Q130759785"", ""1"": ""Q88267322"""	114	81	106	10.26876/uztaro.114.2020.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4913
https://wikibase.inguma.eus/entity/Q19726	Q77312071	unibertsitateko-irakasle-baten-estrategia-diskurtsiboen-eta-jarrera-komunikatiboen-azterketa-clil-metodologia-dela-bide	Unibertsitateko irakasle baten estrategia diskurtsiboen eta jarrera komunikatiboen azterketa, CLIL metodologia dela bide	2013-01-01T00:00:00Z	"""1"": ""Q104668766"""	86	111	146	10.26876/uztaro.86.2013.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4520
https://wikibase.inguma.eus/entity/Q18767	Q77311996	in-memoriam-jean-haritschelhar	In memoriam. Jean Haritschelhar	2014-01-01T00:00:00Z	"""1"": ""Q12260477"""	88	99	105	10.26876/uztaro.88.2014.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4541
https://wikibase.inguma.eus/entity/Q26496	Q76507461	kable-bidezko-telebista-hego-euskal-herrian	Kable bidezko telebista Hego Euskal Herrian	1999-01-01T00:00:00Z	"""1"": ""Q12260077"", ""4"": ""Q104017211"", ""3"": ""Q89019000"", ""2"": ""Q87110934"""	28	79	88		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4017
https://wikibase.inguma.eus/entity/Q34570	Q76507547	egitura-prozesu-eta-nortasun-soziala-ekoizpen-kulturaletan-zuberoako-folk-antzerkiaren-adibide-baten-harira	Egitura, prozesu eta nortasun soziala ekoizpen kulturaletan, Zuberoako Folk-antzerkiaren adibide baten harira	1997-01-01T00:00:00Z	"""1"": ""Q12261437"""	22	3	12		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3958
https://wikibase.inguma.eus/entity/Q22980	Q77312219	xxi-mendearen-hasierako-euskal-abertzaletasuna-geldialdian-egungo-egoera-politikoari-buruzko-hausnarketa	XXI. mendearen hasierako euskal abertzaletasuna geldialdian. Egungo egoera politikoari buruzko hausnarketa	2010-01-01T00:00:00Z	"""1"": ""Q12263593"""	75	49	66	10.26876/uztaro.75.2010.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4433
https://wikibase.inguma.eus/entity/Q36680	Q130761261	kirol-kanpainetan-genero-ikuspegia-ebaluatzeko-adierazleen-proposamena	Kirol-kanpainetan genero-ikuspegia ebaluatzeko adierazleen proposamena	2023-01-01T00:00:00Z	"""3"": ""Q75958869"", ""4"": ""Q98831878"", ""6"": ""Q130759831"", ""2"": ""Q130759766"", ""1"": ""Q58103058"", ""5"": ""Q130759826"""	127	43	57	10.26876/uztaro.127.2023.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5055/5162
https://wikibase.inguma.eus/entity/Q14933		euskarazko-komunikabideen-aukerak-sare-sozialetan-likely-00	Euskarazko komunikabideen aukerak sare sozialetan: LIKEly	2019-01-01T00:00:00Z	"""1"": ""Q56475573"""	111	53	62	10.26876/uztaro.111.2019.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4770
https://wikibase.inguma.eus/entity/Q14525		goldberg-en-antsietate-eta-depresio-eskala-euskarazko-egokitzapenaren-ikerketa-pilotua	Goldberg-en Antsietate eta Depresio Eskala: euskarazko egokitzapenaren ikerketa pilotua	2020-01-01T00:00:00Z	"""1"": ""Q47343738"", ""2"": ""Q130759783"""	114	59	78	10.26876/uztaro.114.2020.3	https://www.uztaro.eus/artikulua/159/goldberg-en-antsietate-eta-depresio-eskala-euskarazko-egokitzapenaren-ikerketa-pilotua/1982
https://wikibase.inguma.eus/entity/Q27449	Q77312559	egunkaria-itxi-dute-baina-proiektua-bizirik-dago	Egunkaria itxi dute, baina proiektua bizirik dago	2003-01-01T00:00:00Z	"""1"": ""Q12260387"""	45	29	69		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4117
https://wikibase.inguma.eus/entity/Q13238	Q130761022	hegoaldeko-haur-eta-lehen-hezkuntzako-irakasleen-usteak-eleaniztasunari-buruz	Hegoaldeko Haur eta Lehen Hezkuntzako irakasleen usteak eleaniztasunari buruz	2022-01-01T00:00:00Z	"""2"": ""Q130759851"", ""1"": ""Q6270286"""	120	125	136	10.26876/uztaro.120.2022.7	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4982
https://wikibase.inguma.eus/entity/Q31017	Q76507297	kazetariak-eta-heziketa-profesional-iraunkorra	Kazetariak eta heziketa profesional iraunkorra	2001-01-01T00:00:00Z	"""1"": ""Q16631683"""	36	53	71		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4056
https://wikibase.inguma.eus/entity/Q34616	Q76507691	europa-bakarra-europa-anitzak	Europa bakarra, Europa anitzak	1995-01-01T00:00:00Z	"""1"": ""Q12260753"""	15	55	66		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3825
https://wikibase.inguma.eus/entity/Q27148	Q77312570	1993-ela-lab-eta-ccoo-sindikatuen-ekintza-bateratua	1993: ELA, LAB eta CCOO sindikatuen ekintza bateratua	2003-01-01T00:00:00Z	"""1"": ""Q84557282"""	46	11	39		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4121
https://wikibase.inguma.eus/entity/Q18150	Q76506704	euskararen-garrantzia-diskurtso-abertzalean-ardatz-ala-osagarri	Euskararen garrantzia diskurtso abertzalean: ardatz ala osagarri	2014-01-01T00:00:00Z	"""2"": ""Q55688828"", ""1"": ""Q104668706"""	91	67	82	10.26876/uztaro.91.2014.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4569
https://wikibase.inguma.eus/entity/Q14066		iman-lekuak-eta-zirkulu-kolaboratiboak-kulturasorkuntza-biziberritzeko-gako	Iman-lekuak eta zirkulu kolaboratiboak, kulturasorkuntza biziberritzeko gako	2021-01-01T00:00:00Z	"""3"": ""Q92896586"", ""1"": ""Q27918419"", ""2"": ""Q56508302"", ""4"": ""Q12258895"""	116	41	66	10.26876/uztaro.116.2021.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4928
https://wikibase.inguma.eus/entity/Q34590	Q76507626	arbizuko-hizkeraren-zenbait-soinu-bereizgarriz	Arbizuko hizkeraren zenbait soinu bereizgarriz	1996-01-01T00:00:00Z	"""1"": ""Q64008074"""	18	49	60		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3862
https://wikibase.inguma.eus/entity/Q35209	Q77312166	euskararen-eginkizun-eta-leku-sozialak-enpresa-izenen-kasua	Euskararen eginkizun eta leku sozialak: enpresa-izenen kasua	2011-01-01T00:00:00Z	"""4"": ""Q104668674"", ""2"": ""Q104668673"", ""3"": ""Q55688391"", ""1"": ""Q99338085"""	77	61	101	10.26876/uztaro.77.2011.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4452
https://wikibase.inguma.eus/entity/Q22414	Q77312186	bokatiboa-eta-gaitasun-prosodikoa-lehen-urratsak	Bokatiboa eta gaitasun prosodikoa: lehen urratsak	2011-01-01T00:00:00Z	"""2"": ""Q99164367"", ""4"": ""Q12260040"", ""1"": ""Q104668667"", ""3"": ""Q99165233"""	79	5	23	10.26876/uztaro.79.2011.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4466
https://wikibase.inguma.eus/entity/Q34699	Q76507857	wittgenstein-eta-etikaren-hizkuntza	Wittgenstein eta etikaren hizkuntza	1992-01-01T00:00:00Z	"""1"": ""Q12257283"""	5	17	30		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3719
https://wikibase.inguma.eus/entity/Q34552	Q76507481	ekonomia-versus-ekologia-historialaritzarentzako-zenbait-irakaspen	Ekonomia versus ekologia: historialaritzarentzako zenbait irakaspen	1998-01-01T00:00:00Z	"""1"": ""Q3147387"""	25	13	45		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3988
https://wikibase.inguma.eus/entity/Q18149	Q76506706	posta-elektronikoa-prozesu-zibilean-bereziki-haren-froga-indarra	Posta elektronikoa prozesu zibilean, bereziki haren froga-indarra	2014-01-01T00:00:00Z	"""2"": ""Q109490497"", ""1"": ""Q104668705"""	91	85	110	10.26876/uztaro.91.2014.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4567
https://wikibase.inguma.eus/entity/Q34474	Q76507439	bere-baitarako-pentsamendutik-jabegorik-gabekora-arrazoi-mugen-inguruan	Bere baitarako pentsamendutik jabegorik gabekora. Arrazoi mugen inguruan	1999-01-01T00:00:00Z	"""1"": ""Q104668730"""	30	43	59		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4023
