wd_item,wd_itemLabel,wn31norm,wn31
Q188884,octahedron,13938627-n,13938627-n
Q16629569,regular dodecahedron,13938817-n,13938817-n
Q188758,icosahedron,13938916-n,13938916-n
Q812880,cube,13939754-n,13939754-n
Q12142,tesseract,13939960-n,13939960-n
Q1757451,prismatoid,13940907-n,13940907-n
Q937039,whorl,13941998-n,13941998-n
Q275568,video projector,13942718-n,13942718-n
Q172861,ecological niche,13947369-n,13947369-n
Q1773152,participation,13947692-n,13947692-n
Q502261,silence,13948583-n,13948583-n
Q1156895,nomination,13949568-n,13949568-n
Q1302781,Stymie,13950264-n,13950264-n
Q491,friendship,13954178-n,13954178-n
Q381072,crisis,13956593-n,13956593-n
Q566,purgatory,13960439-n,13960439-n
Q369577,standardization,13961473-n,13961473-n
Q131327,homelessness,13966105-n,13966105-n
Q23906234,vagrancy,13966288-n,13966288-n
Q244156,traffic congestion,13967799-n,13967799-n
Q42138,citizenship,13976685-n,13976685-n
Q468777,existence,13977471-n,13977471-n
Q7949,truth,13979774-n,13979774-n
Q1246431,sympatry,13982749-n,13982749-n
Q4,death,13985834-n,13985834-n
Q123509,extinction,13986368-n,13986368-n
Q3,life,13986528-n,13986528-n
Q152018,ghetto,13986678-n,13986678-n
Q8445,marriage,13987306-n,13987306-n
Q720243,bigamy,13987802-n,13987802-n
Q1377445,common-law marriage,13988228-n,13988228-n
Q182639,exogamy,13988623-n,13988623-n
Q279394,marriage of convenience,13988864-n,13988864-n
Q184211,monogamy,13989356-n,13989356-n
Q2102979,polyandry,13990169-n,13990169-n
Q243688,polygynous marriage,13990515-n,13990515-n
Q191778,celibacy,13990954-n,13990954-n
Q170538,virginity,13991028-n,13991028-n
Q656365,employment,13991539-n,13991539-n
Q41171,unemployment,13991755-n,13991755-n
Q454,peace,13993147-n,13993147-n
Q454,peace,13993683-n,13993683-n
Q107706,armistice,13994359-n,13994359-n
Q208383,ceasefire,13994359-n,13994359-n
Q3098938,Interim Peace,13994359-n,13994359-n
Q885412,Concurrence,13995249-n,13995249-n
Q31895,anarchy,13996506-n,13996506-n
Q1455316,immunosuppression,13998067-n,13998067-n
Q5157911,ConFusion,13999199-n,13999199-n
Q124757,riot,14000490-n,14000490-n
Q7944,earthquake,14001317-n,14001317-n
Q198,war,14004888-n,14004888-n
Q864113,proxy war,14005248-n,14005248-n
Q8683,Cold War,14005641-n,14005641-n
Q204170,darkness,14007000-n,14007000-n
Q575,night,14007202-n,14007202-n
Q1055865,overcast,14007953-n,14007953-n
Q160020,shadow,14008429-n,14008429-n
Q5571261,gloom,14008947-n,14008947-n
Q625143,ecstasy,14009857-n,14009857-n
Q42927,nirvana,14011709-n,14011709-n
Q169251,sadness,14012536-n,14012536-n
Q1026040,grief,14012765-n,14012765-n
Q705178,guilt,14014160-n,14014160-n
Q414706,academic freedom,14015679-n,14015679-n
Q42008,sovereignty,14016420-n,14016420-n
Q1191952,home rule,14016695-n,14016695-n
Q309070,autarky,14016841-n,14016841-n
Q3566048,freedom of the seas,14017499-n,14017499-n
Q2979,liberty,14017941-n,14017941-n
Q315515,discretion,14019309-n,14019309-n
Q117280,peon,14021671-n,14021671-n
Q103350,serfdom,14021748-n,14021748-n
Q28100974,captivity,14022691-n,14022691-n
Q1071447,detention,14023148-n,14023148-n
Q659974,trust,14025213-n,14025213-n
Q103191,homeostasis,14026652-n,14026652-n
Q79782,motion,14027802-n,14027802-n
Q223907,tremor,14028622-n,14028622-n
Q12623,perpetual motion,14029034-n,14029034-n
Q104225,precession,14029213-n,14029213-n
Q3951828,agency,14031031-n,14031031-n
Q7692360,volcanic eruption,14032052-n,14032052-n
Q159408,hibernation,14037452-n,14037452-n
Q623276,deadlock,14038832-n,14038832-n
Q205972,intoxication,14042038-n,14042038-n
Q1791388,sobriety,14042609-n,14042609-n
Q2369029,acephaly,14042912-n,14042912-n
Q2145935,respiratory acidosis,14043742-n,14043742-n
Q1969062,respiratory alkalosis,14045093-n,14045093-n
Q418418,ankylosis,14045991-n,14045991-n
Q529622,aneuploidy,14046132-n,14046132-n
Q1869874,insomnia,14046845-n,14046845-n
Q131130,anaesthesia,14046962-n,14046962-n
Q202837,cardiac arrest,14048052-n,14048052-n
Q35831,sleep,14048353-n,14048353-n
Q5242962,nap,14049560-n,14049560-n
Q335941,aboulia,14049648-n,14049648-n
Q7133845,Paracervical block,14052449-n,14052449-n
Q3716949,Twilight sleep,14053566-n,14053566-n
Q1077823,somnolence,14053917-n,14053917-n
Q278158,diverticulosis,14055962-n,14055962-n
Q216227,state of emergency,14056081-n,14056081-n
Q160184,flatulence,14059177-n,14059177-n
Q181001,erotica,14061407-n,14061407-n
Q133993,penile erection,14061667-n,14061667-n
Q596937,rut,14061746-n,14061746-n
Q335046,passion,14062661-n,14062661-n
Q917144,philistinism,14062792-n,14062792-n
Q165947,hunger,14063016-n,14063016-n
Q64513386,bulimia nervosa,14063310-n,14063310-n
Q853930,starvation,14063792-n,14063792-n
Q474187,thirst,14064142-n,14064142-n
Q194290,dehydration,14064328-n,14064328-n
Q105688,hypoxia,14064738-n,14064738-n
Q615759,hypercapnia,14065422-n,14065422-n
Q1328215,hypocapnia,14065647-n,14065647-n
Q193840,asphyxia,14065905-n,14065905-n
Q242165,hyperthermia,14067656-n,14067656-n
Q1036696,hypothermia,14067936-n,14067936-n
Q5463012,flux,14068074-n,14068074-n
Q184674,erectile dysfunction,14068623-n,14068623-n
Q11995,human pregnancy,14069684-n,14069684-n
Q811134,abdominal pregnancy,14070922-n,14070922-n
Q7936872,vitality,14073625-n,14073625-n
Q202742,qi,14074041-n,14074041-n
Q3443277,flushing,14074353-n,14074353-n
Q1075923,cholestasis,14077947-n,14077947-n
Q254327,anorexia,14079278-n,14079278-n
Q64513386,bulimia nervosa,14080483-n,14080483-n
Q737510,pulmonary aspiration,14081734-n,14081734-n
Q3357466,Osteodystrophy,14082963-n,14082963-n
Q1968827,impacted tooth,14083899-n,14083899-n
Q1320428,malocclusion,14084411-n,14084411-n
Q331363,overbite,14084579-n,14084579-n
Q12136,disease,14085287-n,14085287-n
Q1043043,suspended animation,14086571-n,14086571-n
Q576145,strain,14087115-n,14087115-n
Q1413614,tympanites,14087359-n,14087359-n
Q3832889,Lymphangiectasia,14087668-n,14087668-n
Q15326,alcoholism,14088126-n,14088126-n
Q205972,intoxication,14088126-n,14088126-n
Q816798,amyloidosis,14089175-n,14089175-n
Q1427959,dental fluorosis,14092010-n,14092010-n
Q154865,botulism,14092376-n,14092376-n
Q61070,glossolalia,14092865-n,14092865-n
Q272002,foodborne illness,14093023-n,14093023-n
Q326648,salmonellosis,14093229-n,14093229-n
Q110315,lead poisoning,14093377-n,14093377-n
Q918193,catalepsy,14093688-n,14093688-n
Q259626,aspergillosis,14095041-n,14095041-n
Q415844,acanthocyte,14095240-n,14095240-n
Q129104,anthrax,14095905-n,14095905-n
Q265420,blackwater fever,14097129-n,14097129-n
Q1346149,complication,14097523-n,14097523-n
Q133780,plague,14099961-n,14099961-n
Q1734749,Pyknosis,14100149-n,14100149-n
Q1344835,hyperparathyroidism,14100474-n,14100474-n
Q3801524,hyperpituitarism,14100936-n,14100936-n
Q7908033,vacuolization,14101175-n,14101175-n
Q12156,malaria,14101312-n,14101312-n
Q8285,myasthenia gravis,14102353-n,14102353-n
Q637816,occupational disease,14102975-n,14102975-n
Q430438,onycholysis,14103222-n,14103222-n
Q684924,rheumatism,14103692-n,14103692-n
Q7333419,Riggs' disease,14104318-n,14104318-n
Q673083,gingivitis,14104698-n,14104698-n
Q12202,stroke,14105785-n,14105785-n
Q8264724,apoplexy,14105785-n,14105785-n
Q1424895,clonus,14106543-n,14106543-n
Q12135,mental disorder,14107272-n,14107272-n
Q651680,alkaptonuria,14108191-n,14108191-n
Q3339235,neurological disorder,14108362-n,14108362-n
Q41571,epilepsy,14109625-n,14109625-n
Q1097302,Diplegia,14110690-n,14110690-n
Q7233592,Post-traumatic epilepsy,14112932-n,14112932-n
Q498916,apraxia,14114608-n,14114608-n
Q213373,ataxia,14114736-n,14114736-n
Q896643,brachydactyly,14115596-n,14115596-n
Q966052,cryptorchidism,14115729-n,14115729-n
Q629444,dyskinesia,14116059-n,14116059-n
Q2271880,deviated septum,14116407-n,14116407-n
Q579665,dextrocardia,14116807-n,14116807-n
Q650026,ectrodactyly,14116946-n,14116946-n
Q8277,multiple sclerosis,14117550-n,14117550-n
Q207855,amblyopia,14120080-n,14120080-n
Q470427,refractive error,14120206-n,14120206-n
Q548913,aniseikonia,14120644-n,14120644-n
Q558623,aphakia,14120914-n,14120914-n
Q2836,aphasia,14121056-n,14121056-n
Q923164,expressive aphasia,14121940-n,14121940-n
Q742672,dyscalculia,14122921-n,14122921-n
Q584560,dysgraphia,14123034-n,14123034-n
Q132971,dyslexia,14123125-n,14123125-n
Q220322,agnosia,14123415-n,14123415-n
Q275466,embolism,14124565-n,14124565-n
Q1588755,thrombus,14125557-n,14125557-n
Q12152,myocardial infarction,14126313-n,14126313-n
Q2646594,Phlegmasia alba dolens,14126500-n,14126500-n
Q1362864,hepatomegaly,14126662-n,14126662-n
Q41861,arterial hypertension,14126992-n,14126992-n
Q611984,keratoconus,14127700-n,14127700-n
Q987319,secondary hypertension,14128868-n,14128868-n
Q189389,aneurysm,14129507-n,14129507-n
Q616003,aortic aneurysm,14129834-n,14129834-n
Q1027995,pyloric stenosis,14130567-n,14130567-n
Q2343082,stenosis,14130856-n,14130856-n
Q7920313,ventricular aneurysm,14131331-n,14131331-n
Q180762,angina pectoris,14131521-n,14131521-n
Q4797547,arteriolosclerosis,14131714-n,14131714-n
Q184559,arteriosclerosis,14131806-n,14131806-n
Q12252367,atherosclerosis,14132195-n,14132195-n
Q755524,athetosis,14132420-n,14132420-n
Q274615,kuru,14132583-n,14132583-n
Q193889,ascites,14133507-n,14133507-n
Q650912,bacteremia,14133701-n,14133701-n
Q140067,sclerosis,14133893-n,14133893-n
Q189331,heart arrhythmia,14134156-n,14134156-n
Q847583,cardiomyopathy,14134448-n,14134448-n
Q181754,heart failure,14135737-n,14135737-n
Q401402,nephritis,14137280-n,14137280-n
Q1124286,polyuria,14137847-n,14137847-n
Q272714,gallstone,14138727-n,14138727-n
Q7069348,cholelithiasis,14138727-n,14138727-n
Q1527711,nephrocalcinosis,14138936-n,14138936-n
Q1691351,lipomatosis,14139281-n,14139281-n
Q617079,calculus,14139396-n,14139396-n
Q605006,glomerulonephritis,14139560-n,14139560-n
Q147778,liver cirrhosis,14139964-n,14139964-n
Q1640860,hyperaldosteronism,14140799-n,14140799-n
Q12206,diabetes,14141287-n,14141287-n
Q1129007,angioedema,14143792-n,14143792-n
Q916398,lymphedema,14144096-n,14144096-n
Q16499,hyperthyroidism,14144249-n,14144249-n
Q3991731,thyrotoxicosis,14144249-n,14144249-n
Q16501,hypothyroidism,14144758-n,14144758-n
Q966229,myxedema,14144982-n,14144982-n
Q472664,cretinism,14145149-n,14145149-n
Q2840,influenza,14145979-n,14145979-n
Q79793,measles,14146526-n,14146526-n
Q134649,diphtheria,14146992-n,14146992-n
Q12214,smallpox,14147905-n,14147905-n
Q627368,blastomycosis,14148641-n,14148641-n
Q2726043,chromoblastomycosis,14148815-n,14148815-n
Q167967,kerion,14149363-n,14149363-n
Q5609817,tinea pedis,14149560-n,14149560-n
Q1887877,tinea barbae,14149663-n,14149663-n
Q775927,tinea corporis,14149894-n,14149894-n
Q1243807,tinea cruris,14150001-n,14150001-n
Q10874,blindness,14150142-n,14150142-n
Q18123741,infectious disease,14150693-n,14150693-n
Q12199,HIV/AIDS,14151264-n,14151264-n
Q156050,brucellosis,14151511-n,14151511-n
Q12090,cholera,14153061-n,14153061-n
Q30953,dengue fever,14153266-n,14153266-n
Q129279,dysentery,14153481-n,14153481-n
Q131742,hepatitis,14153836-n,14153836-n
Q154869,hepatitis C,14154835-n,14154835-n
Q6473911,herpes simplex,14155432-n,14155432-n
Q2364836,Herpes labialis,14155857-n,14155857-n
Q182155,herpes zoster,14156311-n,14156311-n
Q44727,chickenpox,14156457-n,14156457-n
Q12198,sexually transmitted infection,14156641-n,14156641-n
Q101896,gonorrhea,14157025-n,14157025-n
Q41083,syphilis,14157467-n,14157467-n
Q7888578,neurosyphilis,14158547-n,14158547-n
Q36956,leprosy,14159669-n,14159669-n
Q160653,listeriosis,14160548-n,14160548-n
Q1878776,lymphocytic choriomeningitis,14160890-n,14160890-n
Q48143,meningitis,14161311-n,14161311-n
Q176741,mumps,14161660-n,14161660-n
Q705906,paratyphoid fever,14162020-n,14162020-n
Q133780,plague,14162173-n,14162173-n
Q12195,poliomyelitis,14163658-n,14163658-n
Q646664,rickettsiosis,14164263-n,14164263-n
Q160649,typhus,14164544-n,14164544-n
Q3084532,endemic typhus,14164720-n,14164720-n
Q1194496,scrub typhus,14165808-n,14165808-n
Q12204,tuberculosis,14166897-n,14166897-n
Q4678337,scrofula,14167729-n,14167729-n
Q83319,typhoid fever,14167898-n,14167898-n
Q134859,pertussis,14168108-n,14168108-n
Q76973,yaws,14168243-n,14168243-n
Q12125,common cold,14168983-n,14168983-n
Q35869,asthma,14169393-n,14169393-n
Q173022,bronchitis,14169755-n,14169755-n
Q424227,bronchiolitis,14169941-n,14169941-n
Q199804,chronic obstructive pulmonary disease,14170256-n,14170256-n
Q868137,coccidioidomycosis,14170496-n,14170496-n
Q1470140,cryptococcosis,14170694-n,14170694-n
Q188605,pulmonary emphysema,14170862-n,14170862-n
Q12192,pneumonia,14171109-n,14171109-n
Q734512,bronchopneumonia,14171713-n,14171713-n
Q6663548,lobar pneumonia,14172128-n,14172128-n
Q164727,ornithosis,14173255-n,14173255-n
Q651223,pneumoconiosis,14173445-n,14173445-n
Q664174,asbestosis,14173845-n,14173845-n
Q653318,silicosis,14174094-n,14174094-n
Q200779,genetic disease,14174621-n,14174621-n
Q319812,abetalipoproteinemia,14175366-n,14175366-n
Q81867,albinism,14175761-n,14175761-n
Q529292,anencephaly,14176099-n,14176099-n
Q775940,diplopia,14176767-n,14176767-n
Q1347416,epispadias,14176950-n,14176950-n
Q133696,color blindness,14178314-n,14178314-n
Q450059,monochromacy,14178756-n,14178756-n
Q178194,cystic fibrosis,14178988-n,14178988-n
Q774483,galactosemia,14179616-n,14179616-n
Q1479681,mucopolysaccharidosis,14181009-n,14181009-n
Q847605,neurofibromatoses,14181661-n,14181661-n
Q523893,ichthyosis,14182479-n,14182479-n
Q1774721,clinodactyly,14182800-n,14182800-n
Q524095,macroglossia,14182941-n,14182941-n
Q21469259,Mongolian idiocy,14183105-n,14183105-n
Q402575,maple syrup urine disease,14183369-n,14183369-n
Q1137767,muscular dystrophy,14183847-n,14183847-n
Q975088,oligodactyly,14184147-n,14184147-n
Q756610,otosclerosis,14184385-n,14184385-n
Q5282843,distal muscular dystrophy,14184997-n,14184997-n
Q3813599,oxycephaly,14187672-n,14187672-n
Q954674,iron deficiency anemia,14189391-n,14189391-n
Q188151,ischemia,14189600-n,14189600-n
Q1529258,Glanzmann's thrombasthenia,14193199-n,14193199-n
Q1122668,tyrosinemia,14193379-n,14193379-n
Q134003,hemophilia,14193819-n,14193819-n
Q2092064,hemophilia A,14194254-n,14194254-n
Q2562598,hemophilia B,14194469-n,14194469-n
Q156103,gastroenteritis,14195487-n,14195487-n
Q55998,pleurisy,14196495-n,14196495-n
Q7204730,pleuropneumonia,14196777-n,14196777-n
Q1292082,sore throat,14196966-n,14196966-n
Q2085267,pharyngitis,14196966-n,14196966-n
Q180762,angina pectoris,14197107-n,14197107-n
Q1586014,peritonsillar abscess,14197305-n,14197305-n
Q836356,croup,14197493-n,14197493-n
Q166231,infection,14198031-n,14198031-n
Q949694,amebiasis,14198647-n,14198647-n
Q153356,chlamydia infection,14199061-n,14199061-n
Q6972442,fasciolosis,14199209-n,14199209-n
Q2140729,fasciolopsiasis,14199385-n,14199385-n
Q1992236,enterobiasis,14199854-n,14199854-n
Q326071,giardiasis,14200692-n,14200692-n
Q162272,viral hemorrhagic fever,14200905-n,14200905-n
Q331283,leishmaniasis,14201559-n,14201559-n
Q3896379,paronychia,14202276-n,14202276-n
Q167178,scabies,14203809-n,14203809-n
Q221159,schistosomiasis,14204047-n,14204047-n
Q183134,sepsis,14204330-n,14204330-n
Q273510,candidiasis,14205195-n,14205195-n
Q1909343,dermatophytosis,14205430-n,14205430-n
Q1348374,tinea favosa,14205585-n,14205585-n
Q767327,sporotrichosis,14205935-n,14205935-n
Q273510,candidiasis,14206050-n,14206050-n
Q259626,aspergillosis,14206353-n,14206353-n
Q193918,boil,14206692-n,14206692-n
Q2710164,dental abscess,14206819-n,14206819-n
Q2141001,chilblains,14207004-n,14207004-n
Q959922,carbuncle,14207256-n,14207256-n
Q31789,chancre,14207549-n,14207549-n
Q327298,shigellosis,14208090-n,14208090-n
Q202173,hordeolum,14208701-n,14208701-n
Q47790,tetanus,14209285-n,14209285-n
Q154878,toxoplasmosis,14209528-n,14209528-n
Q745865,trichomoniasis,14209738-n,14209738-n
Q170990,arthritis,14210023-n,14210023-n
Q187255,rheumatoid arthritis,14210220-n,14210220-n
Q702883,rheumatoid factor,14210711-n,14210711-n
Q511097,psoriatic arthritis,14211351-n,14211351-n
Q62736,osteoarthritis,14211720-n,14211720-n
Q1233526,osteosclerosis,14211949-n,14211949-n
Q246084,cystitis,14212184-n,14212184-n
Q687343,Pyaemia,14214218-n,14214218-n
Q552348,eclampsia,14214766-n,14214766-n
Q61335,pre-eclampsia,14214924-n,14214924-n
Q490539,eosinopenia,14215128-n,14215128-n
Q5712500,hemoglobinemia,14215385-n,14215385-n
Q647099,hemoptysis,14215681-n,14215681-n
Q584211,hydrocele,14217053-n,14217053-n
Q1614115,hypervolemia,14218424-n,14218424-n
Q185137,thalassemia,14219197-n,14219197-n
Q974869,leukocytosis,14219703-n,14219703-n
Q496812,leukopenia,14219887-n,14219887-n
Q1435822,neutropenia,14220025-n,14220025-n
Q612345,lymphocytosis,14220447-n,14220447-n
Q1091552,microcytosis,14220581-n,14220581-n
Q933716,polycythemia,14220797-n,14220797-n
Q935293,purpura,14220950-n,14220950-n
Q585285,thrombocytopenia,14221501-n,14221501-n
Q1132108,hypospadias,14222479-n,14222479-n
Q620918,lagophthalmos,14222628-n,14222628-n
Q4138763,Thiamine deficiency,14222746-n,14222746-n
Q165135,goiter,14222959-n,14222959-n
Q12167,malnutrition,14223182-n,14223182-n
Q213151,kwashiorkor,14223416-n,14223416-n
Q582904,marasmus,14223580-n,14223580-n
Q360341,organic brain syndrome,14224030-n,14224030-n
Q221441,pellagra,14224355-n,14224355-n
Q183392,rickets,14224793-n,14224793-n
Q163865,scurvy,14225002-n,14225002-n
Q769595,meibomian cyst,14226002-n,14226002-n
Q1756640,ranula,14226155-n,14226155-n
Q755488,sebaceous cyst,14226245-n,14226245-n
Q193211,cyst,14226478-n,14226478-n
Q4699003,airsickness,14227087-n,14227087-n
Q15218681,seasickness,14227424-n,14227424-n
Q337554,heat stroke,14227577-n,14227577-n
Q337554,heat stroke,14228068-n,14228068-n
Q205764,endometriosis,14228245-n,14228245-n
Q500323,symphysis,14229857-n,14229857-n
Q1811947,Synechia,14229959-n,14229959-n
Q2025687,iron overload,14230411-n,14230411-n
Q207550,infarction,14231043-n,14231043-n
Q1886493,macrocytosis,14231193-n,14231193-n
Q605709,fibrosis,14231291-n,14231291-n
Q860395,osteomalacia,14231658-n,14231658-n
Q1423177,breast fibrocystic disease,14231824-n,14231824-n
Q681160,dermatomyositis,14232830-n,14232830-n
Q980926,polymyositis,14233117-n,14233117-n
Q1755568,osteopetrosis,14233601-n,14233601-n
Q165328,osteoporosis,14233836-n,14233836-n
Q156590,priapism,14234046-n,14234046-n
Q13365776,uremia,14234453-n,14234453-n
Q827023,lesion,14234776-n,14234776-n
Q172941,peptic ulcer disease,14235091-n,14235091-n
Q6452285,ulcer,14235091-n,14235091-n
Q308978,pressure ulcer,14235608-n,14235608-n
Q31798,chancroid,14235785-n,14235785-n
Q994794,noma,14236526-n,14236526-n
Q214881,curvature,14236810-n,14236810-n
Q727096,congenital disorder,14236994-n,14236994-n
Q1182746,deformity,14236994-n,14236994-n
Q1624054,pes cavus,14237483-n,14237483-n
Q222634,cleft lip and cleft palate,14237837-n,14237837-n
Q1162164,clubfoot,14238066-n,14238066-n
Q1485,systemic lupus erythematosus,14244793-n,14244793-n
Q415794,Acantholysis,14245083-n,14245083-n
Q212743,epidermis,14245223-n,14245223-n
Q415833,acanthosis nigricans,14245406-n,14245406-n
Q79928,acne,14245594-n,14245594-n
Q1150378,neurodermatitis,14247823-n,14247823-n
Q229256,dermatitis,14248239-n,14248239-n
Q3718816,eczema herpeticum,14248945-n,14248945-n
Q1166142,erythema,14249785-n,14249785-n
Q532978,hickey,14250344-n,14250344-n
Q1363741,erythroderma,14250700-n,14250700-n
Q28971,impetigo,14251095-n,14251095-n
Q659584,molluscum contagiosum,14253714-n,14253714-n
Q659584,molluscum contagiosum,14253840-n,14253840-n
Q905619,necrobiosis lipoidica,14254070-n,14254070-n
Q1483214,pemphigus,14254282-n,14254282-n
Q2097389,pityriasis,14254504-n,14254504-n
Q179945,psoriasis,14255276-n,14255276-n
Q207092,erysipelas,14255781-n,14255781-n
Q7434137,scleredema,14255942-n,14255942-n
Q448310,seborrhoeic dermatitis,14256078-n,14256078-n
Q180152,vitiligo,14256427-n,14256427-n
Q1500346,xanthelasma,14256637-n,14256637-n
Q1199732,xanthoma,14256749-n,14256749-n
